VarName1,Tamb,HR,Twct_in,qwct,wwct,Twb,mw_ma_ratio,Twct_out,Cw_lh
3334,37.3333333333333,23.9349261403343,38,15,25.969306046518,21.5000342396089,3.20000002744523,NaN,NaN
3335,37.3333333333333,23.9349261403343,38,15,21.908892911244,21.5000342396089,4.10000000562974,33.9140472194317,105.801139744304
3336,37.3333333333333,23.9349261403343,38,18,67.7157229555551,21.5000342396089,1.40000000518995,NaN,NaN
3337,37.3333333333333,23.9349261403343,38,18,39.544979009967,21.5000342396089,2.3000000005017,NaN,NaN
3338,37.3333333333333,23.9349261403343,38,18,29.8202765720616,21.5000342396089,3.20000002035061,33.0712788199894,153.621822300221
3339,37.3333333333333,23.9349261403343,38,18,24.7793142044409,21.5000342396089,4.10000002205395,33.9367784735425,126.245782721781
3340,37.3333333333333,23.9349261403343,38,18,21.6827208949471,21.5000342396089,5.00000004449112,34.5376358649803,107.387454020604
3341,37.3333333333333,23.9349261403343,38,21,85.4644543116742,21.5000342396089,1.400000002077,NaN,NaN
3342,37.3333333333333,23.9349261403343,38,21,45.8732936248212,21.5000342396089,2.3000000167324,31.7297559245325,229.503429423229
3343,37.3333333333333,23.9349261403343,38,21,33.8346681680378,21.5000342396089,3.20000000936802,NaN,NaN
3344,37.3333333333333,23.9349261403343,38,21,27.7348457662291,21.5000342396089,4.10000001009232,33.9527295774697,146.701027889835
3345,37.3333333333333,23.9349261403343,38,21,24.0251155739194,21.5000342396089,5.00000002922282,34.5550524453316,124.649393691024
3346,37.3333333333333,23.9349261403343,38,24,52.7576678017077,21.5000342396089,2.30000000386849,31.7355294337444,262.039503973925
3347,37.3333333333333,23.9349261403343,38,24,38.0352395088099,21.5000342396089,3.20000002413507,NaN,NaN
3348,37.3333333333333,23.9349261403343,38,24,30.7835394357415,21.5000342396089,4.10000000858539,33.9644038963877,167.168470568397
3349,37.3333333333333,23.9349261403343,38,24,26.4234385369012,21.5000342396089,5.00000000480782,34.5679385292169,141.918759980032
3350,40.5,17.4663298001734,38,6,62.0121913060455,21.4999599742254,0.500000002357044,NaN,NaN
3351,40.5,17.4663298001734,38,6,24.3642161913431,21.4999599742254,1.40000001189773,29.2768375030044,97.2862951419778
3352,40.5,17.4663298001734,38,9,33.2503702816634,21.4999599742254,1.40000000707248,29.3166991003871,145.195392446471
3353,40.5,17.4663298001734,38,9,22.8981020058563,21.4999599742254,2.30000001765477,31.6870369237934,103.305058797321
3354,40.5,17.4663298001734,38,12,43.1008927014044,21.4999599742254,1.4000000088819,29.3333212071671,193.186204730815
3355,40.5,17.4663298001734,38,12,28.1270319541011,21.4999599742254,2.30000000287309,NaN,NaN
3356,40.5,17.4663298001734,38,12,22.2632881258197,21.4999599742254,3.20000001800843,33.0661324794924,106.759947798979
3357,40.5,17.4663298001734,38,15,54.320698427312,21.4999599742254,1.40000000255008,29.3394406663266,241.29524628396
3358,40.5,17.4663298001734,38,15,33.6564404439645,21.4999599742254,2.30000001572068,NaN,NaN
3359,40.5,17.4663298001734,38,15,25.969306046518,21.4999599742254,3.20000002744523,NaN,NaN
3360,40.5,17.4663298001734,38,15,21.908892911244,21.4999599742254,4.10000000562974,33.9551463845363,108.96248372686
3361,40.5,17.4663298001734,38,18,67.7157229555551,21.4999599742254,1.40000000518995,29.3383931577289,289.592808263269
3362,40.5,17.4663298001734,38,18,39.544979009967,21.4999599742254,2.3000000005017,31.7430239122448,204.697919670766
3363,40.5,17.4663298001734,38,18,29.8202765720616,21.4999599742254,3.20000002035061,33.1011610931724,158.974742753396
3364,40.5,17.4663298001734,38,18,24.7793142044409,21.4999599742254,4.10000002205395,33.9709998287361,130.234210273239
3365,40.5,17.4663298001734,38,18,21.6827208949471,21.4999599742254,5.00000004449112,34.5747759054572,110.472929739719
3366,40.5,17.4663298001734,38,21,85.4644543116742,21.4999599742254,1.400000002077,29.3288543295982,338.267520688937
3367,40.5,17.4663298001734,38,21,45.8732936248212,21.4999599742254,2.3000000167324,31.7488041136738,238.584079549039
3368,40.5,17.4663298001734,38,21,33.8346681680378,21.4999599742254,3.20000000936802,33.1103877459183,185.11259628191
3369,40.5,17.4663298001734,38,21,27.7348457662291,21.4999599742254,4.10000001009232,33.9820185896042,151.517701438899
3370,40.5,17.4663298001734,38,21,24.0251155739194,21.4999599742254,5.00000002922282,34.5869263020642,128.42269744015
3371,40.5,17.4663298001734,38,24,52.7576678017077,21.4999599742254,2.30000000386849,31.7517356922143,272.534125074096
3372,40.5,17.4663298001734,38,24,38.0352395088099,21.4999599742254,3.20000002413507,33.1167557950268,211.274955662158
3373,40.5,17.4663298001734,38,24,30.7835394357415,21.4999599742254,4.10000000858539,33.9899826726626,172.814370708953
3374,40.5,17.4663298001734,38,24,26.4234385369012,21.4999599742254,5.00000000480782,34.5958562464436,146.380470252673
3375,43.6666666666667,12.4857802806583,38,6,62.0121913060455,21.4999117823376,0.500000002357044,NaN,NaN
3376,43.6666666666667,12.4857802806583,38,6,24.3642161913431,21.4999117823376,1.40000001189773,NaN,NaN
3377,43.6666666666667,12.4857802806583,38,9,33.2503702816634,21.4999117823376,1.40000000707248,29.327161353901,151.417818672962
3378,43.6666666666667,12.4857802806583,38,9,22.8981020058563,21.4999117823376,2.30000001765477,NaN,NaN
3379,43.6666666666667,12.4857802806583,38,12,43.1008927014044,21.4999117823376,1.4000000088819,29.3389998756328,201.583535622494
3380,43.6666666666667,12.4857802806583,38,12,28.1270319541011,21.4999117823376,2.30000000287309,31.7336455867137,142.263357531634
3381,43.6666666666667,12.4857802806583,38,12,22.2632881258197,21.4999117823376,3.20000001800843,33.0890833492845,110.442386152168
3382,43.6666666666667,12.4857802806583,38,15,54.320698427312,21.4999117823376,1.40000000255008,29.3422204745287,251.875096007799
3383,43.6666666666667,12.4857802806583,38,15,33.6564404439645,21.4999117823376,2.30000001572068,31.7461178010055,177.457446584245
3384,43.6666666666667,12.4857802806583,38,15,25.969306046518,21.4999117823376,3.20000002744523,33.1055714149992,137.57600584663
3385,43.6666666666667,12.4857802806583,38,15,21.908892911244,21.4999117823376,4.10000000562974,33.9763011954583,112.57781429039
3386,43.6666666666667,12.4857802806583,38,18,67.7157229555551,21.4999117823376,1.40000000518995,29.3392160826508,302.366898655577
3387,43.6666666666667,12.4857802806583,38,18,39.544979009967,21.4999117823376,2.3000000005017,31.7532299447976,212.694616294146
3388,43.6666666666667,12.4857802806583,38,18,29.8202765720616,21.4999117823376,3.20000002035061,33.1160006030708,164.729254749471
3389,43.6666666666667,12.4857802806583,38,18,24.7793142044409,21.4999117823376,4.10000002205395,33.9885617808614,134.673927173874
3390,43.6666666666667,12.4857802806583,38,18,21.6827208949471,21.4999117823376,5.00000004449112,34.5941122115559,114.044827706151
3391,43.6666666666667,12.4857802806583,38,21,85.4644543116742,21.4999117823376,1.400000002077,NaN,NaN
3392,43.6666666666667,12.4857802806583,38,21,45.8732936248212,21.4999117823376,2.3000000167324,31.7570392547147,247.984823604356
3393,43.6666666666667,12.4857802806583,38,21,33.8346681680378,21.4999117823376,3.20000000936802,33.1228962856317,191.904969042047
3394,43.6666666666667,12.4857802806583,38,21,27.7348457662291,21.4999117823376,4.10000001009232,33.997006441341,156.782579617969
3395,43.6666666666667,12.4857802806583,38,21,24.0251155739194,21.4999117823376,5.00000002922282,34.6035165225285,132.680006761468
3396,43.6666666666667,12.4857802806583,38,24,52.7576678017077,21.4999117823376,2.30000000386849,31.7584866272192,283.34223351534
3397,43.6666666666667,12.4857802806583,38,24,38.0352395088099,21.4999117823376,3.20000002413507,33.1275116324994,219.106449527837
3398,43.6666666666667,12.4857802806583,38,24,30.7835394357415,21.4999117823376,4.10000000858539,34.0030355165027,178.905144953088
3399,43.6666666666667,12.4857802806583,38,24,26.4234385369012,21.4999117823376,5.00000000480782,34.6103774983894,151.323914472892
3400,46.8333333333333,8.65498855290673,38,6,62.0121913060455,21.500132001082,0.500000002357044,NaN,NaN
3401,46.8333333333333,8.65498855290673,38,6,24.3642161913431,21.500132001082,1.40000001189773,29.2900979976909,105.69728505194
3402,46.8333333333333,8.65498855290673,38,9,33.2503702816634,21.500132001082,1.40000000707248,29.3198858015971,157.934885729828
3403,46.8333333333333,8.65498855290673,38,9,22.8981020058563,21.500132001082,2.30000001765477,31.7092785686925,111.317131163075
3404,46.8333333333333,8.65498855290673,38,12,43.1008927014044,21.500132001082,1.4000000088819,29.3313995061854,210.265259971829
3405,46.8333333333333,8.65498855290673,38,12,28.1270319541011,21.500132001082,2.30000000287309,31.7315755769849,147.866795518092
3406,46.8333333333333,8.65498855290673,38,12,22.2632881258197,21.500132001082,3.20000001800843,33.0892947590438,114.60675281112
3407,46.8333333333333,8.65498855290673,38,15,54.320698427312,21.500132001082,1.40000000255008,29.3344140254458,262.728655187903
3408,46.8333333333333,8.65498855290673,38,15,33.6564404439645,21.500132001082,2.30000001572068,NaN,NaN
3409,46.8333333333333,8.65498855290673,38,15,25.969306046518,21.500132001082,3.20000002744523,NaN,NaN
3410,46.8333333333333,8.65498855290673,38,15,21.908892911244,21.500132001082,4.10000000562974,NaN,NaN
3411,46.8333333333333,8.65498855290673,38,18,67.7157229555551,21.500132001082,1.40000000518995,NaN,NaN
3412,46.8333333333333,8.65498855290673,38,18,39.544979009967,21.500132001082,2.3000000005017,31.750686279215,221.085739400112
3413,46.8333333333333,8.65498855290673,38,18,29.8202765720616,21.500132001082,3.20000002035061,33.1156467889282,170.957291014587
3414,46.8333333333333,8.65498855290673,38,18,24.7793142044409,21.500132001082,4.10000002205395,33.9893098801212,139.639479929917
3415,46.8333333333333,8.65498855290673,38,18,21.6827208949471,21.500132001082,5.00000004449112,34.5954837256497,118.179815470005
3416,46.8333333333333,8.65498855290673,38,21,85.4644543116742,21.500132001082,1.400000002077,29.3201556086508,368.501828943355
3417,46.8333333333333,8.65498855290673,38,21,45.8732936248212,21.500132001082,2.3000000167324,31.7543565471433,257.773332883051
3418,46.8333333333333,8.65498855290673,38,21,33.8346681680378,21.500132001082,3.20000000936802,NaN,NaN
3419,46.8333333333333,8.65498855290673,38,21,27.7348457662291,21.500132001082,4.10000001009232,33.9975730736903,162.56985488575
3420,46.8333333333333,8.65498855290673,38,21,24.0251155739194,21.500132001082,5.00000002922282,34.6046930355921,137.497793907985
3421,46.8333333333333,8.65498855290673,38,24,52.7576678017077,21.500132001082,2.30000000386849,31.7556970264433,294.531302795681
3422,46.8333333333333,8.65498855290673,38,24,38.0352395088099,21.500132001082,3.20000002413507,33.126871056729,227.402134677156
3423,46.8333333333333,8.65498855290673,38,24,30.7835394357415,21.500132001082,4.10000000858539,34.0034654746873,185.51472555095
3424,46.8333333333333,8.65498855290673,38,24,26.4234385369012,21.500132001082,5.00000000480782,34.6114073110515,156.824862181428
3425,50,5.71436877646617,38,6,62.0121913060455,21.4997611306158,0.500000002357044,NaN,NaN
3426,50,5.71436877646617,38,6,24.3642161913431,21.4997611306158,1.40000001189773,29.2566480822746,110.418962255396
3427,50,5.71436877646617,38,9,33.2503702816634,21.4997611306158,1.40000000707248,29.29471835808,164.806856204284
3428,50,5.71436877646617,38,9,22.8981020058563,21.4997611306158,2.30000001765477,31.6820521668473,116.007985911459
3429,50,5.71436877646617,38,12,43.1008927014044,21.4997611306158,1.4000000088819,29.3104064233591,219.291705964041
3430,50,5.71436877646617,38,12,28.1270319541011,21.4997611306158,2.30000000287309,31.7102529711287,153.943246041255
3431,50,5.71436877646617,38,12,22.2632881258197,21.4997611306158,3.20000001800843,33.0666642494582,119.321916892039
3432,50,5.71436877646617,38,15,54.320698427312,21.4997611306158,1.40000000255008,29.3159311451427,273.916315057761
3433,50,5.71436877646617,38,15,33.6564404439645,21.4997611306158,2.30000001572068,31.7260039700241,191.916911218549
3434,50,5.71436877646617,38,15,25.969306046518,21.4997611306158,3.20000002744523,33.0870189864937,148.514327712933
3435,50,5.71436877646617,38,15,21.908892911244,21.4997611306158,4.10000000562974,33.958078298795,121.466733529693
3436,50,5.71436877646617,38,18,67.7157229555551,21.4997611306158,1.40000000518995,29.3144450062369,328.76358759669
3437,50,5.71436877646617,38,18,39.544979009967,21.4997611306158,2.3000000005017,31.7353063228821,229.93747433478
3438,50,5.71436877646617,38,18,29.8202765720616,21.4997611306158,3.20000002035061,33.1000345606134,177.727774351289
3439,50,5.71436877646617,38,18,24.7793142044409,21.4997611306158,4.10000002205395,33.9731863691153,145.20203966129
3440,50,5.71436877646617,38,18,21.6827208949471,21.4997611306158,5.00000004449112,34.5788385800674,122.950784437298
3441,50,5.71436877646617,38,21,85.4644543116742,21.4997611306158,1.400000002077,29.304522315967,384.056280067454
3442,50,5.71436877646617,38,21,45.8732936248212,21.4997611306158,2.3000000167324,31.7406802335974,268.015911231914
3443,50,5.71436877646617,38,21,33.8346681680378,21.4997611306158,3.20000000936802,33.1087812913345,206.965449103801
3444,50,5.71436877646617,38,21,27.7348457662291,21.4997611306158,4.10000001009232,33.9836699011695,168.950721424935
3445,50,5.71436877646617,38,21,24.0251155739194,21.4997611306158,5.00000002922282,34.5904167426736,142.948805255326
3446,50,5.71436877646617,38,24,52.7576678017077,21.4997611306158,2.30000000386849,31.7432990895805,306.16775582232
3447,50,5.71436877646617,38,24,38.0352395088099,21.4997611306158,3.20000002413507,33.1147863693304,236.230991796073
3448,50,5.71436877646617,38,24,30.7835394357415,21.4997611306158,4.10000000858539,33.9912306236656,192.714330281533
3449,50,5.71436877646617,38,24,26.4234385369012,21.4997611306158,5.00000000480782,34.598909054061,162.956208007896
3450,21.5,99.9,42.5,6,62.0121913060455,21.4885120416641,0.500000002357044,24.6432845550599,149.171653698586
3451,21.5,99.9,42.5,6,24.3642161913431,21.4885120416641,1.40000001189773,29.9483738992821,109.343982785911
3452,21.5,99.9,42.5,9,33.2503702816634,21.4885120416641,1.40000000707248,30.2619305148833,160.314913515523
3453,21.5,99.9,42.5,9,22.8981020058563,21.4885120416641,2.30000001765477,32.9649202186834,127.676750619684
3454,21.5,99.9,42.5,12,43.1008927014044,21.4885120416641,1.4000000088819,30.4209233014842,211.241915225544
3455,21.5,99.9,42.5,12,28.1270319541011,21.4885120416641,2.30000000287309,33.2061697153022,166.266710809254
3456,21.5,99.9,42.5,12,22.2632881258197,21.4885120416641,3.20000001800843,34.8311610685196,139.167094717103
3457,21.5,99.9,42.5,15,54.320698427312,21.4885120416641,1.40000000255008,30.5137593132249,262.215932659565
3458,21.5,99.9,42.5,15,33.6564404439645,21.4885120416641,2.30000001572068,33.3530418392275,204.804481586149
3459,21.5,99.9,42.5,15,25.969306046518,21.4885120416641,3.20000002744523,35.011397976892,170.152070274174
3460,21.5,99.9,42.5,15,21.908892911244,21.4885120416641,4.10000000562974,33.7925132925735,186.047692033821
3461,21.5,99.9,42.5,18,67.7157229555551,21.4885120416641,1.40000000518995,30.5703828413412,313.313454417477
3462,21.5,99.9,42.5,18,39.544979009967,21.4885120416641,2.3000000005017,33.4509855547494,243.33721988033
3463,21.5,99.9,42.5,18,29.8202765720616,21.4885120416641,3.20000002035061,35.1328518934767,201.097409156474
3464,21.5,99.9,42.5,18,24.7793142044409,21.4885120416641,4.10000002205395,36.2324840585516,172.913208716412
3465,21.5,99.9,42.5,18,21.6827208949471,21.4885120416641,5.00000004449112,37.0062744921823,152.801494242307
3466,21.5,99.9,42.5,21,85.4644543116742,21.4885120416641,1.400000002077,30.6007485282719,364.689889374064
3467,21.5,99.9,42.5,21,45.8732936248212,21.4885120416641,2.3000000167324,33.520109009626,281.891723612896
3468,21.5,99.9,42.5,21,33.8346681680378,21.4885120416641,3.20000000936802,35.2198944807401,232.030223535063
3469,21.5,99.9,42.5,21,27.7348457662291,21.4885120416641,4.10000001009232,36.3312770663236,198.75159835135
3470,21.5,99.9,42.5,21,24.0251155739194,21.4885120416641,5.00000002922282,37.113413345792,174.997801810032
3471,21.5,99.9,42.5,24,52.7576678017077,21.4885120416641,2.30000000386849,33.5705940929231,320.48970726904
3472,21.5,99.9,42.5,24,38.0352395088099,21.4885120416641,3.20000002413507,35.285009925589,262.966223107547
3473,21.5,99.9,42.5,24,30.7835394357415,21.4885120416641,4.10000000858539,36.4056215367542,224.578051242777
3474,21.5,99.9,42.5,24,26.4234385369012,21.4885120416641,5.00000000480782,37.1942318616406,197.173820726431
3475,24.6666666666667,75.9000499821998,42.5,6,62.0121913060455,21.4997981223118,0.500000002357044,24.6837488521363,154.341759000799
