,Tamb,HR,Twct_in,qwct,wwct
1629,50.0,0.3426178740177686,17.333333333333336,6.0,42.26941527875535
1630,50.0,0.3426178740177686,17.333333333333336,6.0,74.73902340319133
1631,50.0,0.3426178740177686,17.333333333333336,9.0,25.21703485701149
1632,50.0,0.3426178740177686,17.333333333333336,9.0,65.94630044180695
1633,50.0,0.3426178740177686,17.333333333333336,12.0,31.405258121575798
1634,50.0,0.3426178740177686,17.333333333333336,15.0,38.03523950880991
1635,50.0,0.3426178740177686,17.333333333333336,18.0,45.21772821626962
1636,50.0,0.3426178740177686,17.333333333333336,21.0,53.11931341065025
1637,50.0,0.3426178740177686,17.333333333333336,24.0,62.012191306045466
1638,33.833333333333336,0.999,12.833333333333336,6.0,42.26941527875535
1639,33.833333333333336,0.999,12.833333333333336,6.0,74.73902340319133
1640,33.833333333333336,0.999,12.833333333333336,9.0,25.21703485701149
1641,33.833333333333336,0.999,12.833333333333336,9.0,65.94630044180695
1642,33.833333333333336,0.999,12.833333333333336,12.0,31.405258121575798
1643,33.833333333333336,0.999,12.833333333333336,15.0,38.03523950880991
1644,33.833333333333336,0.999,12.833333333333336,18.0,45.21772821626962
1645,33.833333333333336,0.999,12.833333333333336,21.0,53.11931341065025
1646,33.833333333333336,0.999,12.833333333333336,24.0,62.012191306045466
1647,35.62962962962963,0.8853226513406429,12.833333333333336,6.0,42.26941527875535
1648,35.62962962962963,0.8853226513406429,12.833333333333336,6.0,74.73902340319133
1649,35.62962962962963,0.8853226513406429,12.833333333333336,9.0,25.21703485701149
1650,35.62962962962963,0.8853226513406429,12.833333333333336,9.0,65.94630044180695
1651,35.62962962962963,0.8853226513406429,12.833333333333336,12.0,31.405258121575798
1652,35.62962962962963,0.8853226513406429,12.833333333333336,15.0,38.03523950880991
1653,35.62962962962963,0.8853226513406429,12.833333333333336,18.0,45.21772821626962
1654,35.62962962962963,0.8853226513406429,12.833333333333336,21.0,53.11931341065025
1655,35.62962962962963,0.8853226513406429,12.833333333333336,24.0,62.012191306045466
1656,37.42592592592593,0.7844322141270058,12.833333333333336,6.0,42.26941527875535
1657,37.42592592592593,0.7844322141270058,12.833333333333336,6.0,74.73902340319133
1658,37.42592592592593,0.7844322141270058,12.833333333333336,9.0,25.21703485701149
1659,37.42592592592593,0.7844322141270058,12.833333333333336,9.0,65.94630044180695
1660,37.42592592592593,0.7844322141270058,12.833333333333336,12.0,31.405258121575798
1661,37.42592592592593,0.7844322141270058,12.833333333333336,15.0,38.03523950880991
1662,37.42592592592593,0.7844322141270058,12.833333333333336,18.0,45.21772821626962
1663,37.42592592592593,0.7844322141270058,12.833333333333336,21.0,53.11931341065025
1664,37.42592592592593,0.7844322141270058,12.833333333333336,24.0,62.012191306045466
1665,39.22222222222222,0.6955704215360781,12.833333333333336,6.0,42.26941527875535
1666,39.22222222222222,0.6955704215360781,12.833333333333336,6.0,74.73902340319133
1667,39.22222222222222,0.6955704215360781,12.833333333333336,9.0,25.21703485701149
1668,39.22222222222222,0.6955704215360781,12.833333333333336,9.0,65.94630044180695
1669,39.22222222222222,0.6955704215360781,12.833333333333336,12.0,31.405258121575798
1670,39.22222222222222,0.6955704215360781,12.833333333333336,15.0,38.03523950880991
1671,39.22222222222222,0.6955704215360781,12.833333333333336,18.0,45.21772821626962
1672,39.22222222222222,0.6955704215360781,12.833333333333336,21.0,53.11931341065025
1673,39.22222222222222,0.6955704215360781,12.833333333333336,24.0,62.012191306045466
1674,41.01851851851852,0.617216788935785,12.833333333333336,6.0,42.26941527875535
1675,41.01851851851852,0.617216788935785,12.833333333333336,6.0,74.73902340319133
1676,41.01851851851852,0.617216788935785,12.833333333333336,9.0,25.21703485701149
1677,41.01851851851852,0.617216788935785,12.833333333333336,9.0,65.94630044180695
1678,41.01851851851852,0.617216788935785,12.833333333333336,12.0,31.405258121575798
1679,41.01851851851852,0.617216788935785,12.833333333333336,15.0,38.03523950880991
1680,41.01851851851852,0.617216788935785,12.833333333333336,18.0,45.21772821626962
1681,41.01851851851852,0.617216788935785,12.833333333333336,21.0,53.11931341065025
1682,41.01851851851852,0.617216788935785,12.833333333333336,24.0,62.012191306045466
1683,42.81481481481482,0.5480546231134897,12.833333333333336,6.0,42.26941527875535
1684,42.81481481481482,0.5480546231134897,12.833333333333336,6.0,74.73902340319133
1685,42.81481481481482,0.5480546231134897,12.833333333333336,9.0,25.21703485701149
1686,42.81481481481482,0.5480546231134897,12.833333333333336,9.0,65.94630044180695
1687,42.81481481481482,0.5480546231134897,12.833333333333336,12.0,31.405258121575798
1688,42.81481481481482,0.5480546231134897,12.833333333333336,15.0,38.03523950880991
1689,42.81481481481482,0.5480546231134897,12.833333333333336,18.0,45.21772821626962
1690,42.81481481481482,0.5480546231134897,12.833333333333336,21.0,53.11931341065025
1691,42.81481481481482,0.5480546231134897,12.833333333333336,24.0,62.012191306045466
1692,44.611111111111114,0.48694214828837606,12.833333333333336,6.0,42.26941527875535
1693,44.611111111111114,0.48694214828837606,12.833333333333336,6.0,74.73902340319133
1694,44.611111111111114,0.48694214828837606,12.833333333333336,9.0,25.21703485701149
1695,44.611111111111114,0.48694214828837606,12.833333333333336,9.0,65.94630044180695
1696,44.611111111111114,0.48694214828837606,12.833333333333336,12.0,31.405258121575798
1697,44.611111111111114,0.48694214828837606,12.833333333333336,15.0,38.03523950880991
1698,44.611111111111114,0.48694214828837606,12.833333333333336,18.0,45.21772821626962
1699,44.611111111111114,0.48694214828837606,12.833333333333336,21.0,53.11931341065025
1700,44.611111111111114,0.48694214828837606,12.833333333333336,24.0,62.012191306045466
1701,46.407407407407405,0.43288794074143067,12.833333333333336,6.0,42.26941527875535
1702,46.407407407407405,0.43288794074143067,12.833333333333336,6.0,74.73902340319133
1703,46.407407407407405,0.43288794074143067,12.833333333333336,9.0,25.21703485701149
1704,46.407407407407405,0.43288794074143067,12.833333333333336,9.0,65.94630044180695
1705,46.407407407407405,0.43288794074143067,12.833333333333336,12.0,31.405258121575798
1706,46.407407407407405,0.43288794074143067,12.833333333333336,15.0,38.03523950880991
1707,46.407407407407405,0.43288794074143067,12.833333333333336,18.0,45.21772821626962
1708,46.407407407407405,0.43288794074143067,12.833333333333336,21.0,53.11931341065025
1709,46.407407407407405,0.43288794074143067,12.833333333333336,24.0,62.012191306045466
1710,48.2037037037037,0.38502999737600413,12.833333333333336,6.0,42.26941527875535
1711,48.2037037037037,0.38502999737600413,12.833333333333336,6.0,74.73902340319133
1712,48.2037037037037,0.38502999737600413,12.833333333333336,9.0,25.21703485701149
1713,48.2037037037037,0.38502999737600413,12.833333333333336,9.0,65.94630044180695
1714,48.2037037037037,0.38502999737600413,12.833333333333336,12.0,31.405258121575798
1715,48.2037037037037,0.38502999737600413,12.833333333333336,15.0,38.03523950880991
1716,48.2037037037037,0.38502999737600413,12.833333333333336,18.0,45.21772821626962
1717,48.2037037037037,0.38502999737600413,12.833333333333336,21.0,53.11931341065025
1718,48.2037037037037,0.38502999737600413,12.833333333333336,24.0,62.012191306045466
1719,50.0,0.3426178740177686,12.833333333333336,6.0,42.26941527875535
1720,50.0,0.3426178740177686,12.833333333333336,6.0,74.73902340319133
1721,50.0,0.3426178740177686,12.833333333333336,9.0,25.21703485701149
1722,50.0,0.3426178740177686,12.833333333333336,9.0,65.94630044180695
1723,50.0,0.3426178740177686,12.833333333333336,12.0,31.405258121575798
1724,50.0,0.3426178740177686,12.833333333333336,15.0,38.03523950880991
1725,50.0,0.3426178740177686,12.833333333333336,18.0,45.21772821626962
1726,50.0,0.3426178740177686,12.833333333333336,21.0,53.11931341065025
1727,50.0,0.3426178740177686,12.833333333333336,24.0,62.012191306045466
1728,33.833333333333336,0.999,8.333333333333336,6.0,42.26941527875535
1729,33.833333333333336,0.999,8.333333333333336,6.0,74.73902340319133
1730,33.833333333333336,0.999,8.333333333333336,9.0,25.21703485701149
1731,33.833333333333336,0.999,8.333333333333336,9.0,65.94630044180695
1732,33.833333333333336,0.999,8.333333333333336,12.0,31.405258121575798
1733,33.833333333333336,0.999,8.333333333333336,15.0,38.03523950880991
1734,33.833333333333336,0.999,8.333333333333336,18.0,45.21772821626962
1735,33.833333333333336,0.999,8.333333333333336,21.0,53.11931341065025
1736,33.833333333333336,0.999,8.333333333333336,24.0,62.012191306045466
1737,35.62962962962963,0.8853226513406429,8.333333333333336,6.0,42.26941527875535
1738,35.62962962962963,0.8853226513406429,8.333333333333336,6.0,74.73902340319133
1739,35.62962962962963,0.8853226513406429,8.333333333333336,9.0,25.21703485701149
1740,35.62962962962963,0.8853226513406429,8.333333333333336,9.0,65.94630044180695
1741,35.62962962962963,0.8853226513406429,8.333333333333336,12.0,31.405258121575798
1742,35.62962962962963,0.8853226513406429,8.333333333333336,15.0,38.03523950880991
1743,35.62962962962963,0.8853226513406429,8.333333333333336,18.0,45.21772821626962
1744,35.62962962962963,0.8853226513406429,8.333333333333336,21.0,53.11931341065025
1745,35.62962962962963,0.8853226513406429,8.333333333333336,24.0,62.012191306045466
1746,37.42592592592593,0.7844322141270058,8.333333333333336,6.0,42.26941527875535
1747,37.42592592592593,0.7844322141270058,8.333333333333336,6.0,74.73902340319133
1748,37.42592592592593,0.7844322141270058,8.333333333333336,9.0,25.21703485701149
1749,37.42592592592593,0.7844322141270058,8.333333333333336,9.0,65.94630044180695
1750,37.42592592592593,0.7844322141270058,8.333333333333336,12.0,31.405258121575798
1751,37.42592592592593,0.7844322141270058,8.333333333333336,15.0,38.03523950880991
1752,37.42592592592593,0.7844322141270058,8.333333333333336,18.0,45.21772821626962
1753,37.42592592592593,0.7844322141270058,8.333333333333336,21.0,53.11931341065025
1754,37.42592592592593,0.7844322141270058,8.333333333333336,24.0,62.012191306045466
1755,39.22222222222222,0.6955704215360781,8.333333333333336,6.0,42.26941527875535
1756,39.22222222222222,0.6955704215360781,8.333333333333336,6.0,74.73902340319133
1757,39.22222222222222,0.6955704215360781,8.333333333333336,9.0,25.21703485701149
1758,39.22222222222222,0.6955704215360781,8.333333333333336,9.0,65.94630044180695
1759,39.22222222222222,0.6955704215360781,8.333333333333336,12.0,31.405258121575798
1760,39.22222222222222,0.6955704215360781,8.333333333333336,15.0,38.03523950880991
1761,39.22222222222222,0.6955704215360781,8.333333333333336,18.0,45.21772821626962
1762,39.22222222222222,0.6955704215360781,8.333333333333336,21.0,53.11931341065025
1763,39.22222222222222,0.6955704215360781,8.333333333333336,24.0,62.012191306045466
1764,41.01851851851852,0.617216788935785,8.333333333333336,6.0,42.26941527875535
1765,41.01851851851852,0.617216788935785,8.333333333333336,6.0,74.73902340319133
1766,41.01851851851852,0.617216788935785,8.333333333333336,9.0,25.21703485701149
1767,41.01851851851852,0.617216788935785,8.333333333333336,9.0,65.94630044180695
1768,41.01851851851852,0.617216788935785,8.333333333333336,12.0,31.405258121575798
1769,41.01851851851852,0.617216788935785,8.333333333333336,15.0,38.03523950880991
1770,41.01851851851852,0.617216788935785,8.333333333333336,18.0,45.21772821626962
1771,41.01851851851852,0.617216788935785,8.333333333333336,21.0,53.11931341065025
1772,41.01851851851852,0.617216788935785,8.333333333333336,24.0,62.012191306045466
1773,42.81481481481482,0.5480546231134897,8.333333333333336,6.0,42.26941527875535
1774,42.81481481481482,0.5480546231134897,8.333333333333336,6.0,74.73902340319133
1775,42.81481481481482,0.5480546231134897,8.333333333333336,9.0,25.21703485701149
1776,42.81481481481482,0.5480546231134897,8.333333333333336,9.0,65.94630044180695
1777,42.81481481481482,0.5480546231134897,8.333333333333336,12.0,31.405258121575798
1778,42.81481481481482,0.5480546231134897,8.333333333333336,15.0,38.03523950880991
1779,42.81481481481482,0.5480546231134897,8.333333333333336,18.0,45.21772821626962
1780,42.81481481481482,0.5480546231134897,8.333333333333336,21.0,53.11931341065025
1781,42.81481481481482,0.5480546231134897,8.333333333333336,24.0,62.012191306045466
1782,44.611111111111114,0.48694214828837606,8.333333333333336,6.0,42.26941527875535
1783,44.611111111111114,0.48694214828837606,8.333333333333336,6.0,74.73902340319133
1784,44.611111111111114,0.48694214828837606,8.333333333333336,9.0,25.21703485701149
1785,44.611111111111114,0.48694214828837606,8.333333333333336,9.0,65.94630044180695
1786,44.611111111111114,0.48694214828837606,8.333333333333336,12.0,31.405258121575798
1787,44.611111111111114,0.48694214828837606,8.333333333333336,15.0,38.03523950880991
1788,44.611111111111114,0.48694214828837606,8.333333333333336,18.0,45.21772821626962
1789,44.611111111111114,0.48694214828837606,8.333333333333336,21.0,53.11931341065025
1790,44.611111111111114,0.48694214828837606,8.333333333333336,24.0,62.012191306045466
1791,46.407407407407405,0.43288794074143067,8.333333333333336,6.0,42.26941527875535
1792,46.407407407407405,0.43288794074143067,8.333333333333336,6.0,74.73902340319133
1793,46.407407407407405,0.43288794074143067,8.333333333333336,9.0,25.21703485701149
1794,46.407407407407405,0.43288794074143067,8.333333333333336,9.0,65.94630044180695
1795,46.407407407407405,0.43288794074143067,8.333333333333336,12.0,31.405258121575798
1796,46.407407407407405,0.43288794074143067,8.333333333333336,15.0,38.03523950880991
1797,46.407407407407405,0.43288794074143067,8.333333333333336,18.0,45.21772821626962
1798,46.407407407407405,0.43288794074143067,8.333333333333336,21.0,53.11931341065025
1799,46.407407407407405,0.43288794074143067,8.333333333333336,24.0,62.012191306045466
1800,48.2037037037037,0.38502999737600413,8.333333333333336,6.0,42.26941527875535
1801,48.2037037037037,0.38502999737600413,8.333333333333336,6.0,74.73902340319133
1802,48.2037037037037,0.38502999737600413,8.333333333333336,9.0,25.21703485701149
1803,48.2037037037037,0.38502999737600413,8.333333333333336,9.0,65.94630044180695
1804,48.2037037037037,0.38502999737600413,8.333333333333336,12.0,31.405258121575798
1805,48.2037037037037,0.38502999737600413,8.333333333333336,15.0,38.03523950880991
1806,48.2037037037037,0.38502999737600413,8.333333333333336,18.0,45.21772821626962
1807,48.2037037037037,0.38502999737600413,8.333333333333336,21.0,53.11931341065025
1808,48.2037037037037,0.38502999737600413,8.333333333333336,24.0,62.012191306045466
1809,50.0,0.3426178740177686,8.333333333333336,6.0,42.26941527875535
1810,50.0,0.3426178740177686,8.333333333333336,6.0,74.73902340319133
1811,50.0,0.3426178740177686,8.333333333333336,9.0,25.21703485701149
1812,50.0,0.3426178740177686,8.333333333333336,9.0,65.94630044180695
1813,50.0,0.3426178740177686,8.333333333333336,12.0,31.405258121575798
1814,50.0,0.3426178740177686,8.333333333333336,15.0,38.03523950880991
1815,50.0,0.3426178740177686,8.333333333333336,18.0,45.21772821626962
1816,50.0,0.3426178740177686,8.333333333333336,21.0,53.11931341065025
1817,50.0,0.3426178740177686,8.333333333333336,24.0,62.012191306045466
1818,33.833333333333336,0.999,3.8333333333333357,6.0,42.26941527875535
1819,33.833333333333336,0.999,3.8333333333333357,6.0,74.73902340319133
1820,33.833333333333336,0.999,3.8333333333333357,9.0,25.21703485701149
1821,33.833333333333336,0.999,3.8333333333333357,9.0,65.94630044180695
1822,33.833333333333336,0.999,3.8333333333333357,12.0,31.405258121575798
1823,33.833333333333336,0.999,3.8333333333333357,15.0,38.03523950880991
1824,33.833333333333336,0.999,3.8333333333333357,18.0,45.21772821626962
1825,33.833333333333336,0.999,3.8333333333333357,21.0,53.11931341065025
