,Tamb,HR,Twct_in,qwct,wwct
2023,5.456661792472004,33.70852595150471,14.526582506019622,17.15436595492065,75.79337259381228
2024,5.456661792472004,38.40721311479807,43.93531973613426,17.15436595492065,75.79337259381228
2025,5.456661792472004,38.40721311479807,14.526582506019622,13.831200448796153,75.79337259381228
2026,5.456661792472004,38.40721311479807,14.526582506019622,17.15436595492065,92.3335381401795
2027,5.456661792472004,38.40721311479807,14.526582506019622,17.15436595492065,75.79337259381228
2040,28.238284152094277,15.08273559231311,32.900266942661254,9.502579540014267,35.77420675350241
2041,27.41913080755621,15.08273559231311,32.900266942661254,9.502579540014267,35.77420675350241
2042,28.238284152094277,28.88787498340011,32.900266942661254,9.502579540014267,35.77420675350241
2043,28.238284152094277,15.08273559231311,47.579229281749576,9.502579540014267,35.77420675350241
2044,28.238284152094277,15.08273559231311,32.900266942661254,8.183085607364774,35.77420675350241
2045,28.238284152094277,15.08273559231311,32.900266942661254,9.502579540014267,14.109980727045983
2046,28.238284152094277,28.88787498340011,47.579229281749576,8.183085607364774,14.109980727045983
2047,27.41913080755621,15.08273559231311,47.579229281749576,8.183085607364774,14.109980727045983
2048,27.41913080755621,28.88787498340011,32.900266942661254,8.183085607364774,14.109980727045983
2049,27.41913080755621,28.88787498340011,47.579229281749576,9.502579540014267,14.109980727045983
2050,27.41913080755621,28.88787498340011,47.579229281749576,8.183085607364774,35.77420675350241
2051,27.41913080755621,28.88787498340011,47.579229281749576,8.183085607364774,14.109980727045983
2052,6.138981905113905,74.08363609947264,7.028720992710441,18.26255970261991,53.96078280770369
2054,6.138981905113905,73.30268979709595,7.028720992710441,18.26255970261991,53.96078280770369
2055,6.138981905113905,74.08363609947264,11.51363534638658,18.26255970261991,53.96078280770369
2056,6.138981905113905,74.08363609947264,7.028720992710441,19.81042130291462,53.96078280770369
2057,6.138981905113905,74.08363609947264,7.028720992710441,18.26255970261991,64.3134765692317
2058,6.138981905113905,73.30268979709595,11.51363534638658,19.81042130291462,64.3134765692317
2064,10.631613053381443,26.972843577824534,13.01793873021379,15.085206739604473,68.31513817213056
2065,6.789300526492297,26.972843577824534,13.01793873021379,15.085206739604473,68.31513817213056
2066,10.631613053381443,12.069533451087773,13.01793873021379,15.085206739604473,68.31513817213056
2067,10.631613053381443,26.972843577824534,41.3680958292447,15.085206739604473,68.31513817213056
2068,10.631613053381443,26.972843577824534,13.01793873021379,9.008885895833373,68.31513817213056
2069,10.631613053381443,26.972843577824534,13.01793873021379,15.085206739604473,37.514355626584866
2070,10.631613053381443,12.069533451087773,41.3680958292447,9.008885895833373,37.514355626584866
2071,6.789300526492297,26.972843577824534,41.3680958292447,9.008885895833373,37.514355626584866
2072,6.789300526492297,12.069533451087773,13.01793873021379,9.008885895833373,37.514355626584866
2073,6.789300526492297,12.069533451087773,41.3680958292447,15.085206739604473,37.514355626584866
2074,6.789300526492297,12.069533451087773,41.3680958292447,9.008885895833373,68.31513817213056
2075,6.789300526492297,12.069533451087773,41.3680958292447,9.008885895833373,37.514355626584866
2076,36.09334218185395,85.66072326242924,39.38319483371451,8.144570661708713,27.321008977530433
2077,39.28687559831887,85.66072326242924,39.38319483371451,8.144570661708713,27.321008977530433
2078,36.09334218185395,86.11306402750313,39.38319483371451,8.144570661708713,27.321008977530433
2080,36.09334218185395,85.66072326242924,39.38319483371451,22.992946419864893,27.321008977530433
2081,36.09334218185395,85.66072326242924,39.38319483371451,8.144570661708713,87.7085554629134
2084,39.28687559831887,86.11306402750313,39.38319483371451,22.992946419864893,87.7085554629134
2100,18.857986374758184,64.8621559657529,25.27886310266331,10.513221815228462,78.04272517356165
2101,18.487894112989306,64.8621559657529,25.27886310266331,10.513221815228462,78.04272517356165
2102,18.857986374758184,55.63073260806501,25.27886310266331,10.513221815228462,78.04272517356165
2103,18.857986374758184,64.8621559657529,31.91663251174614,10.513221815228462,78.04272517356165
2104,18.857986374758184,64.8621559657529,25.27886310266331,13.875823773443699,78.04272517356165
2105,18.857986374758184,64.8621559657529,25.27886310266331,10.513221815228462,9.222362176672183
2106,18.857986374758184,55.63073260806501,31.91663251174614,13.875823773443699,9.222362176672183
2107,18.487894112989306,64.8621559657529,31.91663251174614,13.875823773443699,9.222362176672183
2108,18.487894112989306,55.63073260806501,25.27886310266331,13.875823773443699,9.222362176672183
2109,18.487894112989306,55.63073260806501,31.91663251174614,10.513221815228462,9.222362176672183
2110,18.487894112989306,55.63073260806501,31.91663251174614,13.875823773443699,78.04272517356165
2111,18.487894112989306,55.63073260806501,31.91663251174614,13.875823773443699,9.222362176672183
2112,21.903235427103937,47.35305524956435,19.027428221143783,19.098929839208722,46.30723789562881
2115,21.903235427103937,47.35305524956435,19.178018389455975,19.098929839208722,46.30723789562881
2116,21.903235427103937,47.35305524956435,19.027428221143783,11.503838500007987,46.30723789562881
2117,21.903235427103937,47.35305524956435,19.027428221143783,19.098929839208722,52.973079705863725
2124,44.05117501094937,67.59247102573514,45.875830608420074,8.671224061399698,52.204051895984264
2125,8.9717441951856,67.59247102573514,45.875830608420074,8.671224061399698,52.204051895984264
2126,44.05117501094937,16.58692593716085,45.875830608420074,8.671224061399698,52.204051895984264
2128,44.05117501094937,67.59247102573514,45.875830608420074,16.485548604279757,52.204051895984264
2129,44.05117501094937,67.59247102573514,45.875830608420074,8.671224061399698,2.826522573807277
2130,44.05117501094937,16.58692593716085,33.03775874339044,16.485548604279757,2.826522573807277
2131,8.9717441951856,67.59247102573514,33.03775874339044,16.485548604279757,2.826522573807277
2132,8.9717441951856,16.58692593716085,45.875830608420074,16.485548604279757,2.826522573807277
2133,8.9717441951856,16.58692593716085,33.03775874339044,8.671224061399698,2.826522573807277
2134,8.9717441951856,16.58692593716085,33.03775874339044,16.485548604279757,52.204051895984264
2135,8.9717441951856,16.58692593716085,33.03775874339044,16.485548604279757,2.826522573807277
2137,15.991742103174328,29.028184235617516,8.236946821399032,22.100387256592512,82.43339195288708
2139,35.82492084633559,29.028184235617516,42.29423140585423,22.100387256592512,82.43339195288708
2142,35.82492084633559,50.750233768709,42.29423140585423,20.618765020743012,43.864586075396744
2143,15.991742103174328,29.028184235617516,42.29423140585423,20.618765020743012,43.864586075396744
2145,15.991742103174328,50.750233768709,42.29423140585423,22.100387256592512,43.864586075396744
2146,15.991742103174328,50.750233768709,42.29423140585423,20.618765020743012,82.43339195288708
2147,15.991742103174328,50.750233768709,42.29423140585423,20.618765020743012,43.864586075396744
2148,11.386530074477195,88.3253189054504,31.76523506101221,14.669764632359147,5.859076566601452
2150,11.386530074477195,45.911099981740115,31.76523506101221,14.669764632359147,5.859076566601452
2152,11.386530074477195,88.3253189054504,31.76523506101221,7.445567362010479,5.859076566601452
2153,11.386530074477195,88.3253189054504,31.76523506101221,14.669764632359147,87.077098360659
2156,36.52599862217903,45.911099981740115,31.76523506101221,7.445567362010479,87.077098360659
2160,3.434844646882266,12.239856639653445,38.25369045026601,11.9142174012959,20.742973662900926
2161,49.98895466998219,12.239856639653445,38.25369045026601,11.9142174012959,20.742973662900926
2162,3.434844646882266,67.838010930866,38.25369045026601,11.9142174012959,20.742973662900926
2163,3.434844646882266,12.239856639653445,48.50479454174638,11.9142174012959,20.742973662900926
2164,3.434844646882266,12.239856639653445,38.25369045026601,23.590784205123782,20.742973662900926
2165,3.434844646882266,12.239856639653445,38.25369045026601,11.9142174012959,20.551433659989016
2166,3.434844646882266,67.838010930866,48.50479454174638,23.590784205123782,20.551433659989016
2167,49.98895466998219,12.239856639653445,48.50479454174638,23.590784205123782,20.551433659989016
2169,49.98895466998219,67.838010930866,48.50479454174638,11.9142174012959,20.551433659989016
2170,49.98895466998219,67.838010930866,48.50479454174638,23.590784205123782,20.742973662900926
2171,49.98895466998219,67.838010930866,48.50479454174638,23.590784205123782,20.551433659989016
2173,4.127748612686991,71.85980115305632,14.220255982130766,20.320435049012303,73.41644140347763
2179,4.127748612686991,71.85980115305632,9.71130523700267,8.340222906321287,63.773247519141904
2180,4.127748612686991,33.44723169367761,14.220255982130766,8.340222906321287,63.773247519141904
2181,4.127748612686991,33.44723169367761,9.71130523700267,20.320435049012303,63.773247519141904
2182,4.127748612686991,33.44723169367761,9.71130523700267,8.340222906321287,73.41644140347763
2183,4.127748612686991,33.44723169367761,9.71130523700267,8.340222906321287,63.773247519141904
2184,39.38270417181775,30.848209423162047,27.21384907923639,6.750646451488137,61.24997849150291
2185,20.50370783042163,30.848209423162047,27.21384907923639,6.750646451488137,61.24997849150291
2188,39.38270417181775,30.848209423162047,27.21384907923639,14.684013130143285,61.24997849150291
2189,39.38270417181775,30.848209423162047,27.21384907923639,6.750646451488137,76.37921636598855
2191,20.50370783042163,30.848209423162047,12.919099543057381,14.684013130143285,76.37921636598855
2192,20.50370783042163,78.6654416874051,27.21384907923639,14.684013130143285,76.37921636598855
2199,13.969800131116061,50.764820647761226,26.774849167838692,16.48400827869773,31.45124778301483
2202,13.969800131116061,24.46992061700672,26.774849167838692,17.31369924545288,26.21912630261639
2203,25.82173606324941,50.764820647761226,26.774849167838692,17.31369924545288,26.21912630261639
2205,25.82173606324941,24.46992061700672,26.774849167838692,16.48400827869773,26.21912630261639
2206,25.82173606324941,24.46992061700672,26.774849167838692,17.31369924545288,31.45124778301483
2207,25.82173606324941,24.46992061700672,26.774849167838692,17.31369924545288,26.21912630261639
2208,18.253036458510906,23.10307321228087,28.919578001555056,20.742832543328404,57.18336473432416
2209,34.00341021595523,23.10307321228087,28.919578001555056,20.742832543328404,57.18336473432416
2210,18.253036458510906,61.856688227169215,28.919578001555056,20.742832543328404,57.18336473432416
2211,18.253036458510906,23.10307321228087,44.131743943691255,20.742832543328404,57.18336473432416
2212,18.253036458510906,23.10307321228087,28.919578001555056,22.07906211912632,57.18336473432416
2213,18.253036458510906,23.10307321228087,28.919578001555056,20.742832543328404,92.2998257856111
2214,18.253036458510906,61.856688227169215,44.131743943691255,22.07906211912632,92.2998257856111
2215,34.00341021595523,23.10307321228087,44.131743943691255,22.07906211912632,92.2998257856111
2216,34.00341021595523,61.856688227169215,28.919578001555056,22.07906211912632,92.2998257856111
2217,34.00341021595523,61.856688227169215,44.131743943691255,20.742832543328404,92.2998257856111
2218,34.00341021595523,61.856688227169215,44.131743943691255,22.07906211912632,57.18336473432416
2219,34.00341021595523,61.856688227169215,44.131743943691255,22.07906211912632,92.2998257856111
2229,13.883312118705362,37.25135452523828,8.090503717400134,11.491822052747011,38.82431127475295
2230,13.883312118705362,37.25135452523828,8.090503717400134,10.484755145385861,39.90816578834066
2231,13.883312118705362,37.25135452523828,8.090503717400134,10.484755145385861,38.82431127475295
2232,26.168692347873,44.185070681534704,42.884588150586936,16.062657918781042,1.3529546995377169
2233,11.541537361685187,44.185070681534704,42.884588150586936,16.062657918781042,1.3529546995377169
2234,26.168692347873,69.5265693544969,42.884588150586936,16.062657918781042,1.3529546995377169
2236,26.168692347873,44.185070681534704,42.884588150586936,13.10198089107871,1.3529546995377169
2237,26.168692347873,44.185070681534704,42.884588150586936,16.062657918781042,8.003634580668713
2239,11.541537361685187,44.185070681534704,17.34095199238509,13.10198089107871,8.003634580668713
2240,11.541537361685187,69.5265693544969,42.884588150586936,13.10198089107871,8.003634580668713
2241,11.541537361685187,69.5265693544969,17.34095199238509,16.062657918781042,8.003634580668713
2242,11.541537361685187,69.5265693544969,17.34095199238509,13.10198089107871,1.3529546995377169
2243,11.541537361685187,69.5265693544969,17.34095199238509,13.10198089107871,8.003634580668713
2244,2.266362757142633,63.49716134846211,15.830185841303319,7.171994665637612,88.43900732800049
2246,2.266362757142633,25.265968077778815,15.830185841303319,7.171994665637612,88.43900732800049
2247,2.266362757142633,63.49716134846211,28.444309773668646,7.171994665637612,88.43900732800049
2248,2.266362757142633,63.49716134846211,15.830185841303319,19.387921331450343,88.43900732800049
2249,2.266362757142633,63.49716134846211,15.830185841303319,7.171994665637612,47.97842171531897
2250,2.266362757142633,25.265968077778815,28.444309773668646,19.387921331450343,47.97842171531897
2253,41.016933320183306,25.265968077778815,28.444309773668646,7.171994665637612,47.97842171531897
2254,41.016933320183306,25.265968077778815,28.444309773668646,19.387921331450343,88.43900732800049
2255,41.016933320183306,25.265968077778815,28.444309773668646,19.387921331450343,47.97842171531897
