,Tamb,HR,Twct_in,qwct,wwct,Twb,mw_ma_ratio
2717,37.33333333333333,23.934926140334266,38.0,24.0,31.405258102088602,21.500034239608937,4.0000000139925405
2718,37.33333333333333,23.934926140334266,38.0,24.0,28.605623159999208,21.500034239608937,4.500000029821291
2719,37.33333333333333,23.934926140334266,38.0,24.0,26.42343855293005,21.500034239608937,5.0000000006811645
2720,40.5,17.466329800173405,38.0,6.0,62.01219137329383,21.4999599742254,0.5000000019158122
2721,40.5,17.466329800173405,38.0,6.0,31.405258102088602,21.4999599742254,1.0000000034981351
2722,40.5,17.466329800173405,38.0,6.0,23.23829674644968,21.4999599742254,1.5000000028952638
2723,40.5,17.466329800173405,38.0,8.0,93.4161,21.4999599742254,0.5094719800605274
2724,40.5,17.466329800173405,38.0,8.0,40.361249303851324,21.4999599742254,1.0000000005716136
2725,40.5,17.466329800173405,38.0,8.0,28.60562315999922,21.4999599742254,1.5000000099404298
2726,40.5,17.466329800173405,38.0,8.0,23.238296746449688,21.4999599742254,2.000000003860351
2727,40.5,17.466329800173405,38.0,8.0,21.0,21.4999599742254,2.3374589483772183
2728,40.5,17.466329800173405,38.0,10.0,50.39178312401128,21.4999599742254,1.000000003875861
2729,40.5,17.466329800173405,38.0,10.0,34.29173840827452,21.4999599742254,1.5000000102402327
2730,40.5,17.466329800173405,38.0,10.0,27.236020271784735,21.4999599742254,2.000000003295617
2731,40.5,17.466329800173405,38.0,10.0,23.238296746449688,21.4999599742254,2.500000004825439
2732,40.5,17.466329800173405,38.0,10.0,21.0,21.4999599742254,2.921823685471523
2733,40.5,17.466329800173405,38.0,12.0,62.01219137329383,21.4999599742254,1.0000000038316244
2734,40.5,17.466329800173405,38.0,12.0,40.361249303851324,21.4999599742254,1.5000000008574206
2735,40.5,17.466329800173405,38.0,12.0,31.405258102088602,21.4999599742254,2.0000000069962702
2736,40.5,17.466329800173405,38.0,12.0,26.42343855293005,21.4999599742254,2.5000000003405822
2737,40.5,17.466329800173405,38.0,12.0,23.23829674644968,21.4999599742254,3.0000000057905276
2738,40.5,17.466329800173405,38.0,12.0,21.023204105504274,21.4999599742254,3.500000012450337
2739,40.5,17.466329800173405,38.0,14.0,76.36036321878271,21.4999599742254,1.000000002362763
2740,40.5,17.466329800173405,38.0,14.0,46.90407023337467,21.4999599742254,1.5000000019174204
2741,40.5,17.466329800173405,38.0,14.0,35.770184441665265,21.4999599742254,2.0000000037029384
2742,40.5,17.466329800173405,38.0,14.0,29.71555357860586,21.4999599742254,2.500000007632487
2743,40.5,17.466329800173405,38.0,14.0,25.885437028154232,21.4999599742254,3.00000001583236
2744,40.5,17.466329800173405,38.0,14.0,23.238296746449688,21.4999599742254,3.5000000067556147
2745,40.5,17.466329800173405,38.0,14.0,21.297490586815304,21.4999599742254,4.000000018245577
2746,40.5,17.466329800173405,38.0,14.0,21.0,21.4999599742254,4.090553159660132
2747,40.5,17.466329800173405,38.0,16.0,93.4161,21.4999599742254,1.0189439601210548
2748,40.5,17.466329800173405,38.0,16.0,54.051953234436986,21.4999599742254,1.5000000078681355
2749,40.5,17.466329800173405,38.0,16.0,40.361249303851324,21.4999599742254,2.0000000011432273
2750,40.5,17.466329800173405,38.0,16.0,33.12620371439211,21.4999599742254,2.5000000062621672
2751,40.5,17.466329800173405,38.0,16.0,28.60562315999922,21.4999599742254,3.0000000198808596
2752,40.5,17.466329800173405,38.0,16.0,25.502940306179784,21.4999599742254,3.500000026594783
2753,40.5,17.466329800173405,38.0,16.0,23.238296746449688,21.4999599742254,4.000000007720702
2754,40.5,17.466329800173405,38.0,16.0,21.511329508523954,21.4999599742254,4.500000038036917
2755,40.5,17.466329800173405,38.0,16.0,21.0,21.4999599742254,4.674917896754437
2756,40.5,17.466329800173405,38.0,18.0,62.012191373293845,21.4999599742254,1.5000000057474365
2757,40.5,17.466329800173405,38.0,18.0,45.21772831815045,21.4999599742254,2.0000000088496885
2758,40.5,17.466329800173405,38.0,18.0,36.669196660985946,21.4999599742254,2.5000000066397456
2759,40.5,17.466329800173405,38.0,18.0,31.405258102088602,21.4999599742254,3.0000000104944053
2760,40.5,17.466329800173405,38.0,18.0,27.820617087811353,21.4999599742254,3.5000000163414655
2761,40.5,17.466329800173405,38.0,18.0,25.21703496960314,21.4999599742254,4.000000002654245
2762,40.5,17.466329800173405,38.0,18.0,23.238296746449688,21.4999599742254,4.50000000868579
2763,40.5,17.466329800173405,38.0,18.0,21.68272089173256,21.4999599742254,5.0000000456478935
2764,40.5,17.466329800173405,38.0,20.0,71.14716340236552,21.4999599742254,1.500000005774718
2765,40.5,17.466329800173405,38.0,20.0,50.39178312401128,21.4999599742254,2.000000007751722
2766,40.5,17.466329800173405,38.0,20.0,40.361249303851324,21.4999599742254,2.5000000014290342
2767,40.5,17.466329800173405,38.0,20.0,34.29173840827452,21.4999599742254,3.0000000204804653
2768,40.5,17.466329800173405,38.0,20.0,30.19523698020701,21.4999599742254,3.5000000048032565
2769,40.5,17.466329800173405,38.0,20.0,27.236020271784735,21.4999599742254,4.000000006591234
2770,40.5,17.466329800173405,38.0,20.0,24.995231942159794,21.4999599742254,4.5000000161115175
2771,40.5,17.466329800173405,38.0,20.0,23.238296746449688,21.4999599742254,5.000000009650878
2772,40.5,17.466329800173405,38.0,22.0,82.2114187310658,21.4999599742254,1.5000000040804897
2773,40.5,17.466329800173405,38.0,22.0,55.95529189573399,21.4999599742254,2.0000000057208687
2774,40.5,17.466329800173405,38.0,22.0,44.22292512293513,21.4999599742254,2.500000007395036
2775,40.5,17.466329800173405,38.0,22.0,37.273685621106225,21.4999599742254,3.0000000133738367
2776,40.5,17.466329800173405,38.0,22.0,32.63121534497282,21.4999599742254,3.5000000078755797
2777,40.5,17.466329800173405,38.0,22.0,29.297813283371298,21.4999599742254,4.000000005884415
2778,40.5,17.466329800173405,38.0,22.0,26.78375164857409,21.4999599742254,4.500000028216162
2779,40.5,17.466329800173405,38.0,22.0,24.81814495506785,21.4999599742254,5.00000000426201
2780,40.5,17.466329800173405,38.0,24.0,93.4161,21.4999599742254,1.528415940181582
2781,40.5,17.466329800173405,38.0,24.0,62.01219137329383,21.4999599742254,2.0000000076632487
2782,40.5,17.466329800173405,38.0,24.0,48.280001868924025,21.4999599742254,2.5000000065175887
2783,40.5,17.466329800173405,38.0,24.0,40.361249303851324,21.4999599742254,3.000000001714841
2784,40.5,17.466329800173405,38.0,24.0,35.13356970489342,21.4999599742254,3.500000012960723
2785,40.5,17.466329800173405,38.0,24.0,31.405258102088602,21.4999599742254,4.0000000139925405
2786,40.5,17.466329800173405,38.0,24.0,28.605623159999208,21.4999599742254,4.500000029821291
2787,40.5,17.466329800173405,38.0,24.0,26.42343855293005,21.4999599742254,5.0000000006811645
2788,43.666666666666664,12.485780280658277,38.0,6.0,62.01219137329383,21.499911782337627,0.5000000019158122
2789,43.666666666666664,12.485780280658277,38.0,6.0,31.405258102088602,21.499911782337627,1.0000000034981351
2790,43.666666666666664,12.485780280658277,38.0,6.0,23.23829674644968,21.499911782337627,1.5000000028952638
2791,43.666666666666664,12.485780280658277,38.0,8.0,93.4161,21.499911782337627,0.5094719800605274
2792,43.666666666666664,12.485780280658277,38.0,8.0,40.361249303851324,21.499911782337627,1.0000000005716136
2793,43.666666666666664,12.485780280658277,38.0,8.0,28.60562315999922,21.499911782337627,1.5000000099404298
2794,43.666666666666664,12.485780280658277,38.0,8.0,23.238296746449688,21.499911782337627,2.000000003860351
2795,43.666666666666664,12.485780280658277,38.0,8.0,21.0,21.499911782337627,2.3374589483772183
2796,43.666666666666664,12.485780280658277,38.0,10.0,50.39178312401128,21.499911782337627,1.000000003875861
2797,43.666666666666664,12.485780280658277,38.0,10.0,34.29173840827452,21.499911782337627,1.5000000102402327
2798,43.666666666666664,12.485780280658277,38.0,10.0,27.236020271784735,21.499911782337627,2.000000003295617
2799,43.666666666666664,12.485780280658277,38.0,10.0,23.238296746449688,21.499911782337627,2.500000004825439
2800,43.666666666666664,12.485780280658277,38.0,10.0,21.0,21.499911782337627,2.921823685471523
2801,43.666666666666664,12.485780280658277,38.0,12.0,62.01219137329383,21.499911782337627,1.0000000038316244
2802,43.666666666666664,12.485780280658277,38.0,12.0,40.361249303851324,21.499911782337627,1.5000000008574206
2803,43.666666666666664,12.485780280658277,38.0,12.0,31.405258102088602,21.499911782337627,2.0000000069962702
2804,43.666666666666664,12.485780280658277,38.0,12.0,26.42343855293005,21.499911782337627,2.5000000003405822
2805,43.666666666666664,12.485780280658277,38.0,12.0,23.23829674644968,21.499911782337627,3.0000000057905276
2806,43.666666666666664,12.485780280658277,38.0,12.0,21.023204105504274,21.499911782337627,3.500000012450337
2807,43.666666666666664,12.485780280658277,38.0,14.0,76.36036321878271,21.499911782337627,1.000000002362763
2808,43.666666666666664,12.485780280658277,38.0,14.0,46.90407023337467,21.499911782337627,1.5000000019174204
2809,43.666666666666664,12.485780280658277,38.0,14.0,35.770184441665265,21.499911782337627,2.0000000037029384
2810,43.666666666666664,12.485780280658277,38.0,14.0,29.71555357860586,21.499911782337627,2.500000007632487
2811,43.666666666666664,12.485780280658277,38.0,14.0,25.885437028154232,21.499911782337627,3.00000001583236
2812,43.666666666666664,12.485780280658277,38.0,14.0,23.238296746449688,21.499911782337627,3.5000000067556147
2813,43.666666666666664,12.485780280658277,38.0,14.0,21.297490586815304,21.499911782337627,4.000000018245577
2814,43.666666666666664,12.485780280658277,38.0,14.0,21.0,21.499911782337627,4.090553159660132
2815,43.666666666666664,12.485780280658277,38.0,16.0,93.4161,21.499911782337627,1.0189439601210548
2816,43.666666666666664,12.485780280658277,38.0,16.0,54.051953234436986,21.499911782337627,1.5000000078681355
2817,43.666666666666664,12.485780280658277,38.0,16.0,40.361249303851324,21.499911782337627,2.0000000011432273
2818,43.666666666666664,12.485780280658277,38.0,16.0,33.12620371439211,21.499911782337627,2.5000000062621672
2819,43.666666666666664,12.485780280658277,38.0,16.0,28.60562315999922,21.499911782337627,3.0000000198808596
2820,43.666666666666664,12.485780280658277,38.0,16.0,25.502940306179784,21.499911782337627,3.500000026594783
2821,43.666666666666664,12.485780280658277,38.0,16.0,23.238296746449688,21.499911782337627,4.000000007720702
2822,43.666666666666664,12.485780280658277,38.0,16.0,21.511329508523954,21.499911782337627,4.500000038036917
2823,43.666666666666664,12.485780280658277,38.0,16.0,21.0,21.499911782337627,4.674917896754437
2824,43.666666666666664,12.485780280658277,38.0,18.0,62.012191373293845,21.499911782337627,1.5000000057474365
2825,43.666666666666664,12.485780280658277,38.0,18.0,45.21772831815045,21.499911782337627,2.0000000088496885
2826,43.666666666666664,12.485780280658277,38.0,18.0,36.669196660985946,21.499911782337627,2.5000000066397456
2827,43.666666666666664,12.485780280658277,38.0,18.0,31.405258102088602,21.499911782337627,3.0000000104944053
2828,43.666666666666664,12.485780280658277,38.0,18.0,27.820617087811353,21.499911782337627,3.5000000163414655
2829,43.666666666666664,12.485780280658277,38.0,18.0,25.21703496960314,21.499911782337627,4.000000002654245
2830,43.666666666666664,12.485780280658277,38.0,18.0,23.238296746449688,21.499911782337627,4.50000000868579
2831,43.666666666666664,12.485780280658277,38.0,18.0,21.68272089173256,21.499911782337627,5.0000000456478935
2832,43.666666666666664,12.485780280658277,38.0,20.0,71.14716340236552,21.499911782337627,1.500000005774718
2833,43.666666666666664,12.485780280658277,38.0,20.0,50.39178312401128,21.499911782337627,2.000000007751722
2834,43.666666666666664,12.485780280658277,38.0,20.0,40.361249303851324,21.499911782337627,2.5000000014290342
2835,43.666666666666664,12.485780280658277,38.0,20.0,34.29173840827452,21.499911782337627,3.0000000204804653
2836,43.666666666666664,12.485780280658277,38.0,20.0,30.19523698020701,21.499911782337627,3.5000000048032565
2837,43.666666666666664,12.485780280658277,38.0,20.0,27.236020271784735,21.499911782337627,4.000000006591234
2838,43.666666666666664,12.485780280658277,38.0,20.0,24.995231942159794,21.499911782337627,4.5000000161115175
2839,43.666666666666664,12.485780280658277,38.0,20.0,23.238296746449688,21.499911782337627,5.000000009650878
2840,43.666666666666664,12.485780280658277,38.0,22.0,82.2114187310658,21.499911782337627,1.5000000040804897
2841,43.666666666666664,12.485780280658277,38.0,22.0,55.95529189573399,21.499911782337627,2.0000000057208687
2842,43.666666666666664,12.485780280658277,38.0,22.0,44.22292512293513,21.499911782337627,2.500000007395036
2843,43.666666666666664,12.485780280658277,38.0,22.0,37.273685621106225,21.499911782337627,3.0000000133738367
2844,43.666666666666664,12.485780280658277,38.0,22.0,32.63121534497282,21.499911782337627,3.5000000078755797
2845,43.666666666666664,12.485780280658277,38.0,22.0,29.297813283371298,21.499911782337627,4.000000005884415
2846,43.666666666666664,12.485780280658277,38.0,22.0,26.78375164857409,21.499911782337627,4.500000028216162
2847,43.666666666666664,12.485780280658277,38.0,22.0,24.81814495506785,21.499911782337627,5.00000000426201
2848,43.666666666666664,12.485780280658277,38.0,24.0,93.4161,21.499911782337627,1.528415940181582
2849,43.666666666666664,12.485780280658277,38.0,24.0,62.01219137329383,21.499911782337627,2.0000000076632487
2850,43.666666666666664,12.485780280658277,38.0,24.0,48.280001868924025,21.499911782337627,2.5000000065175887
2851,43.666666666666664,12.485780280658277,38.0,24.0,40.361249303851324,21.499911782337627,3.000000001714841
2852,43.666666666666664,12.485780280658277,38.0,24.0,35.13356970489342,21.499911782337627,3.500000012960723
2853,43.666666666666664,12.485780280658277,38.0,24.0,31.405258102088602,21.499911782337627,4.0000000139925405
2854,43.666666666666664,12.485780280658277,38.0,24.0,28.605623159999208,21.499911782337627,4.500000029821291
2855,43.666666666666664,12.485780280658277,38.0,24.0,26.42343855293005,21.499911782337627,5.0000000006811645
2856,46.83333333333333,8.65498855290673,38.0,6.0,62.01219137329383,21.500132001082008,0.5000000019158122
2857,46.83333333333333,8.65498855290673,38.0,6.0,31.405258102088602,21.500132001082008,1.0000000034981351
2858,46.83333333333333,8.65498855290673,38.0,6.0,23.23829674644968,21.500132001082008,1.5000000028952638
2859,46.83333333333333,8.65498855290673,38.0,8.0,93.4161,21.500132001082008,0.5094719800605274
2860,46.83333333333333,8.65498855290673,38.0,8.0,40.361249303851324,21.500132001082008,1.0000000005716136
2861,46.83333333333333,8.65498855290673,38.0,8.0,28.60562315999922,21.500132001082008,1.5000000099404298
2862,46.83333333333333,8.65498855290673,38.0,8.0,23.238296746449688,21.500132001082008,2.000000003860351
2863,46.83333333333333,8.65498855290673,38.0,8.0,21.0,21.500132001082008,2.3374589483772183
2864,46.83333333333333,8.65498855290673,38.0,10.0,50.39178312401128,21.500132001082008,1.000000003875861
2865,46.83333333333333,8.65498855290673,38.0,10.0,34.29173840827452,21.500132001082008,1.5000000102402327
2866,46.83333333333333,8.65498855290673,38.0,10.0,27.236020271784735,21.500132001082008,2.000000003295617
2867,46.83333333333333,8.65498855290673,38.0,10.0,23.238296746449688,21.500132001082008,2.500000004825439
2868,46.83333333333333,8.65498855290673,38.0,10.0,21.0,21.500132001082008,2.921823685471523
2869,46.83333333333333,8.65498855290673,38.0,12.0,62.01219137329383,21.500132001082008,1.0000000038316244
2870,46.83333333333333,8.65498855290673,38.0,12.0,40.361249303851324,21.500132001082008,1.5000000008574206
2871,46.83333333333333,8.65498855290673,38.0,12.0,31.405258102088602,21.500132001082008,2.0000000069962702
2872,46.83333333333333,8.65498855290673,38.0,12.0,26.42343855293005,21.500132001082008,2.5000000003405822
2873,46.83333333333333,8.65498855290673,38.0,12.0,23.23829674644968,21.500132001082008,3.0000000057905276
2874,46.83333333333333,8.65498855290673,38.0,12.0,21.023204105504274,21.500132001082008,3.500000012450337
2875,46.83333333333333,8.65498855290673,38.0,14.0,76.36036321878271,21.500132001082008,1.000000002362763
2876,46.83333333333333,8.65498855290673,38.0,14.0,46.90407023337467,21.500132001082008,1.5000000019174204
2877,46.83333333333333,8.65498855290673,38.0,14.0,35.770184441665265,21.500132001082008,2.0000000037029384
2878,46.83333333333333,8.65498855290673,38.0,14.0,29.71555357860586,21.500132001082008,2.500000007632487
2879,46.83333333333333,8.65498855290673,38.0,14.0,25.885437028154232,21.500132001082008,3.00000001583236
