,Tamb,HR,Twct_in,qwct,wwct,Twb,mw_ma_ratio
1504,46.83333333333333,8.65498855290673,44.75,19.5,42.64795491914687,21.500132001082008,2.30000001283216
1505,46.83333333333333,8.65498855290673,44.75,19.5,31.805737880530035,21.500132001082008,3.200000026067356
1506,46.83333333333333,8.65498855290673,44.75,19.5,26.245966344359605,21.500132001082008,4.100000020927406
1507,46.83333333333333,8.65498855290673,44.75,19.5,22.847171093240572,21.500132001082008,5.000000009206539
1508,46.83333333333333,8.65498855290673,44.75,24.0,52.7576678017077,21.500132001082008,2.300000003868492
1509,46.83333333333333,8.65498855290673,44.75,24.0,38.035239508809894,21.500132001082008,3.200000024135072
1510,46.83333333333333,8.65498855290673,44.75,24.0,30.783539435741528,21.500132001082008,4.100000008585394
1511,46.83333333333333,8.65498855290673,44.75,24.0,26.423438536901166,21.500132001082008,5.000000004807816
1512,50.0,5.7143687764661655,44.75,6.0,62.012191306045466,21.499761130615767,0.5000000023570436
1513,50.0,5.7143687764661655,44.75,6.0,24.36421619134305,21.499761130615767,1.4000000118977323
1514,50.0,5.7143687764661655,44.75,10.5,38.03523950880991,21.499761130615767,1.400000010559093
1515,50.0,5.7143687764661655,44.75,10.5,25.478046276785555,21.499761130615767,2.300000006775734
1516,50.0,5.7143687764661655,44.75,10.5,21.0,21.499761130615767,3.067914869745099
1517,50.0,5.7143687764661655,44.75,15.0,54.32069842731196,21.499761130615767,1.4000000025500754
1518,50.0,5.7143687764661655,44.75,15.0,33.6564404439645,21.499761130615767,2.3000000157206824
1519,50.0,5.7143687764661655,44.75,15.0,25.96930604651797,21.499761130615767,3.2000000274452276
1520,50.0,5.7143687764661655,44.75,15.0,21.908892911244028,21.499761130615767,4.100000005629739
1521,50.0,5.7143687764661655,44.75,19.5,75.77511931346419,21.499761130615767,1.400000006628523
1522,50.0,5.7143687764661655,44.75,19.5,42.64795491914687,21.499761130615767,2.30000001283216
1523,50.0,5.7143687764661655,44.75,19.5,31.805737880530035,21.499761130615767,3.200000026067356
1524,50.0,5.7143687764661655,44.75,19.5,26.245966344359605,21.499761130615767,4.100000020927406
1525,50.0,5.7143687764661655,44.75,19.5,22.847171093240572,21.499761130615767,5.000000009206539
1526,50.0,5.7143687764661655,44.75,24.0,52.7576678017077,21.499761130615767,2.300000003868492
1527,50.0,5.7143687764661655,44.75,24.0,38.035239508809894,21.499761130615767,3.200000024135072
1528,50.0,5.7143687764661655,44.75,24.0,30.783539435741528,21.499761130615767,4.100000008585394
1529,50.0,5.7143687764661655,44.75,24.0,26.423438536901166,21.499761130615767,5.000000004807816
1530,30.75,99.9,33.75,6.0,62.012191306045466,30.736034111591387,0.5000000023570436
1531,30.75,99.9,33.75,6.0,24.36421619134305,30.736034111591387,1.4000000118977323
1532,30.75,99.9,33.75,10.5,38.03523950880991,30.736034111591387,1.400000010559093
1533,30.75,99.9,33.75,10.5,25.478046276785555,30.736034111591387,2.300000006775734
1534,30.75,99.9,33.75,10.5,21.0,30.736034111591387,3.067914869745099
1535,30.75,99.9,33.75,15.0,54.32069842731196,30.736034111591387,1.4000000025500754
1536,30.75,99.9,33.75,15.0,33.6564404439645,30.736034111591387,2.3000000157206824
1537,30.75,99.9,33.75,15.0,25.96930604651797,30.736034111591387,3.2000000274452276
1538,30.75,99.9,33.75,15.0,21.908892911244028,30.736034111591387,4.100000005629739
1539,30.75,99.9,33.75,19.5,75.77511931346419,30.736034111591387,1.400000006628523
1540,30.75,99.9,33.75,19.5,42.64795491914687,30.736034111591387,2.30000001283216
1541,30.75,99.9,33.75,19.5,31.805737880530035,30.736034111591387,3.200000026067356
1542,30.75,99.9,33.75,19.5,26.245966344359605,30.736034111591387,4.100000020927406
1543,30.75,99.9,33.75,19.5,22.847171093240572,30.736034111591387,5.000000009206539
1544,30.75,99.9,33.75,24.0,52.7576678017077,30.736034111591387,2.300000003868492
1545,30.75,99.9,33.75,24.0,38.035239508809894,30.736034111591387,3.200000024135072
1546,30.75,99.9,33.75,24.0,30.783539435741528,30.736034111591387,4.100000008585394
1547,30.75,99.9,33.75,24.0,26.423438536901166,30.736034111591387,5.000000004807816
1548,32.888888888888886,85.81683383381895,33.75,6.0,62.012191306045466,30.749938161237928,0.5000000023570436
1549,32.888888888888886,85.81683383381895,33.75,6.0,24.36421619134305,30.749938161237928,1.4000000118977323
1550,32.888888888888886,85.81683383381895,33.75,10.5,38.03523950880991,30.749938161237928,1.400000010559093
1551,32.888888888888886,85.81683383381895,33.75,10.5,25.478046276785555,30.749938161237928,2.300000006775734
1552,32.888888888888886,85.81683383381895,33.75,10.5,21.0,30.749938161237928,3.067914869745099
1553,32.888888888888886,85.81683383381895,33.75,15.0,54.32069842731196,30.749938161237928,1.4000000025500754
1554,32.888888888888886,85.81683383381895,33.75,15.0,33.6564404439645,30.749938161237928,2.3000000157206824
1555,32.888888888888886,85.81683383381895,33.75,15.0,25.96930604651797,30.749938161237928,3.2000000274452276
1556,32.888888888888886,85.81683383381895,33.75,15.0,21.908892911244028,30.749938161237928,4.100000005629739
1557,32.888888888888886,85.81683383381895,33.75,19.5,75.77511931346419,30.749938161237928,1.400000006628523
1558,32.888888888888886,85.81683383381895,33.75,19.5,42.64795491914687,30.749938161237928,2.30000001283216
1559,32.888888888888886,85.81683383381895,33.75,19.5,31.805737880530035,30.749938161237928,3.200000026067356
1560,32.888888888888886,85.81683383381895,33.75,19.5,26.245966344359605,30.749938161237928,4.100000020927406
1561,32.888888888888886,85.81683383381895,33.75,19.5,22.847171093240572,30.749938161237928,5.000000009206539
1562,32.888888888888886,85.81683383381895,33.75,24.0,52.7576678017077,30.749938161237928,2.300000003868492
1563,32.888888888888886,85.81683383381895,33.75,24.0,38.035239508809894,30.749938161237928,3.200000024135072
1564,32.888888888888886,85.81683383381895,33.75,24.0,30.783539435741528,30.749938161237928,4.100000008585394
1565,32.888888888888886,85.81683383381895,33.75,24.0,26.423438536901166,30.749938161237928,5.000000004807816
1566,35.02777777777778,73.70995876706424,33.75,6.0,62.012191306045466,30.749679677553882,0.5000000023570436
1567,35.02777777777778,73.70995876706424,33.75,6.0,24.36421619134305,30.749679677553882,1.4000000118977323
1568,35.02777777777778,73.70995876706424,33.75,10.5,38.03523950880991,30.749679677553882,1.400000010559093
1569,35.02777777777778,73.70995876706424,33.75,10.5,25.478046276785555,30.749679677553882,2.300000006775734
1570,35.02777777777778,73.70995876706424,33.75,10.5,21.0,30.749679677553882,3.067914869745099
1571,35.02777777777778,73.70995876706424,33.75,15.0,54.32069842731196,30.749679677553882,1.4000000025500754
1572,35.02777777777778,73.70995876706424,33.75,15.0,33.6564404439645,30.749679677553882,2.3000000157206824
1573,35.02777777777778,73.70995876706424,33.75,15.0,25.96930604651797,30.749679677553882,3.2000000274452276
1574,35.02777777777778,73.70995876706424,33.75,15.0,21.908892911244028,30.749679677553882,4.100000005629739
1575,35.02777777777778,73.70995876706424,33.75,19.5,75.77511931346419,30.749679677553882,1.400000006628523
1576,35.02777777777778,73.70995876706424,33.75,19.5,42.64795491914687,30.749679677553882,2.30000001283216
1577,35.02777777777778,73.70995876706424,33.75,19.5,31.805737880530035,30.749679677553882,3.200000026067356
1578,35.02777777777778,73.70995876706424,33.75,19.5,26.245966344359605,30.749679677553882,4.100000020927406
1579,35.02777777777778,73.70995876706424,33.75,19.5,22.847171093240572,30.749679677553882,5.000000009206539
1580,35.02777777777778,73.70995876706424,33.75,24.0,52.7576678017077,30.749679677553882,2.300000003868492
1581,35.02777777777778,73.70995876706424,33.75,24.0,38.035239508809894,30.749679677553882,3.200000024135072
1582,35.02777777777778,73.70995876706424,33.75,24.0,30.783539435741528,30.749679677553882,4.100000008585394
1583,35.02777777777778,73.70995876706424,33.75,24.0,26.423438536901166,30.749679677553882,5.000000004807816
1584,37.166666666666664,63.35962054843216,33.75,6.0,62.012191306045466,30.75003715974384,0.5000000023570436
1585,37.166666666666664,63.35962054843216,33.75,6.0,24.36421619134305,30.75003715974384,1.4000000118977323
1586,37.166666666666664,63.35962054843216,33.75,10.5,38.03523950880991,30.75003715974384,1.400000010559093
1587,37.166666666666664,63.35962054843216,33.75,10.5,25.478046276785555,30.75003715974384,2.300000006775734
1588,37.166666666666664,63.35962054843216,33.75,10.5,21.0,30.75003715974384,3.067914869745099
1589,37.166666666666664,63.35962054843216,33.75,15.0,54.32069842731196,30.75003715974384,1.4000000025500754
1590,37.166666666666664,63.35962054843216,33.75,15.0,33.6564404439645,30.75003715974384,2.3000000157206824
1591,37.166666666666664,63.35962054843216,33.75,15.0,25.96930604651797,30.75003715974384,3.2000000274452276
1592,37.166666666666664,63.35962054843216,33.75,15.0,21.908892911244028,30.75003715974384,4.100000005629739
1593,37.166666666666664,63.35962054843216,33.75,19.5,75.77511931346419,30.75003715974384,1.400000006628523
1594,37.166666666666664,63.35962054843216,33.75,19.5,42.64795491914687,30.75003715974384,2.30000001283216
1595,37.166666666666664,63.35962054843216,33.75,19.5,31.805737880530035,30.75003715974384,3.200000026067356
1596,37.166666666666664,63.35962054843216,33.75,19.5,26.245966344359605,30.75003715974384,4.100000020927406
1597,37.166666666666664,63.35962054843216,33.75,19.5,22.847171093240572,30.75003715974384,5.000000009206539
1598,37.166666666666664,63.35962054843216,33.75,24.0,52.7576678017077,30.75003715974384,2.300000003868492
1599,37.166666666666664,63.35962054843216,33.75,24.0,38.035239508809894,30.75003715974384,3.200000024135072
1600,37.166666666666664,63.35962054843216,33.75,24.0,30.783539435741528,30.75003715974384,4.100000008585394
1601,37.166666666666664,63.35962054843216,33.75,24.0,26.423438536901166,30.75003715974384,5.000000004807816
1602,39.30555555555556,54.49799556781873,33.75,6.0,62.012191306045466,30.750112256452955,0.5000000023570436
1603,39.30555555555556,54.49799556781873,33.75,6.0,24.36421619134305,30.750112256452955,1.4000000118977323
1604,39.30555555555556,54.49799556781873,33.75,10.5,38.03523950880991,30.750112256452955,1.400000010559093
1605,39.30555555555556,54.49799556781873,33.75,10.5,25.478046276785555,30.750112256452955,2.300000006775734
1606,39.30555555555556,54.49799556781873,33.75,10.5,21.0,30.750112256452955,3.067914869745099
1607,39.30555555555556,54.49799556781873,33.75,15.0,54.32069842731196,30.750112256452955,1.4000000025500754
1608,39.30555555555556,54.49799556781873,33.75,15.0,33.6564404439645,30.750112256452955,2.3000000157206824
1609,39.30555555555556,54.49799556781873,33.75,15.0,25.96930604651797,30.750112256452955,3.2000000274452276
1610,39.30555555555556,54.49799556781873,33.75,15.0,21.908892911244028,30.750112256452955,4.100000005629739
1611,39.30555555555556,54.49799556781873,33.75,19.5,75.77511931346419,30.750112256452955,1.400000006628523
1612,39.30555555555556,54.49799556781873,33.75,19.5,42.64795491914687,30.750112256452955,2.30000001283216
1613,39.30555555555556,54.49799556781873,33.75,19.5,31.805737880530035,30.750112256452955,3.200000026067356
1614,39.30555555555556,54.49799556781873,33.75,19.5,26.245966344359605,30.750112256452955,4.100000020927406
1615,39.30555555555556,54.49799556781873,33.75,19.5,22.847171093240572,30.750112256452955,5.000000009206539
1616,39.30555555555556,54.49799556781873,33.75,24.0,52.7576678017077,30.750112256452955,2.300000003868492
1617,39.30555555555556,54.49799556781873,33.75,24.0,38.035239508809894,30.750112256452955,3.200000024135072
1618,39.30555555555556,54.49799556781873,33.75,24.0,30.783539435741528,30.750112256452955,4.100000008585394
1619,39.30555555555556,54.49799556781873,33.75,24.0,26.423438536901166,30.750112256452955,5.000000004807816
1620,41.44444444444444,46.90031269892522,33.75,6.0,62.012191306045466,30.75017529900196,0.5000000023570436
1621,41.44444444444444,46.90031269892522,33.75,6.0,24.36421619134305,30.75017529900196,1.4000000118977323
1622,41.44444444444444,46.90031269892522,33.75,10.5,38.03523950880991,30.75017529900196,1.400000010559093
1623,41.44444444444444,46.90031269892522,33.75,10.5,25.478046276785555,30.75017529900196,2.300000006775734
1624,41.44444444444444,46.90031269892522,33.75,10.5,21.0,30.75017529900196,3.067914869745099
1625,41.44444444444444,46.90031269892522,33.75,15.0,54.32069842731196,30.75017529900196,1.4000000025500754
1626,41.44444444444444,46.90031269892522,33.75,15.0,33.6564404439645,30.75017529900196,2.3000000157206824
1627,41.44444444444444,46.90031269892522,33.75,15.0,25.96930604651797,30.75017529900196,3.2000000274452276
1628,41.44444444444444,46.90031269892522,33.75,15.0,21.908892911244028,30.75017529900196,4.100000005629739
1629,41.44444444444444,46.90031269892522,33.75,19.5,75.77511931346419,30.75017529900196,1.400000006628523
1630,41.44444444444444,46.90031269892522,33.75,19.5,42.64795491914687,30.75017529900196,2.30000001283216
1631,41.44444444444444,46.90031269892522,33.75,19.5,31.805737880530035,30.75017529900196,3.200000026067356
1632,41.44444444444444,46.90031269892522,33.75,19.5,26.245966344359605,30.75017529900196,4.100000020927406
1633,41.44444444444444,46.90031269892522,33.75,19.5,22.847171093240572,30.75017529900196,5.000000009206539
1634,41.44444444444444,46.90031269892522,33.75,24.0,52.7576678017077,30.75017529900196,2.300000003868492
1635,41.44444444444444,46.90031269892522,33.75,24.0,38.035239508809894,30.75017529900196,3.200000024135072
1636,41.44444444444444,46.90031269892522,33.75,24.0,30.783539435741528,30.75017529900196,4.100000008585394
1637,41.44444444444444,46.90031269892522,33.75,24.0,26.423438536901166,30.75017529900196,5.000000004807816
1638,43.58333333333333,40.377568182237226,33.75,6.0,62.012191306045466,30.749836538755893,0.5000000023570436
1639,43.58333333333333,40.377568182237226,33.75,6.0,24.36421619134305,30.749836538755893,1.4000000118977323
1640,43.58333333333333,40.377568182237226,33.75,10.5,38.03523950880991,30.749836538755893,1.400000010559093
1641,43.58333333333333,40.377568182237226,33.75,10.5,25.478046276785555,30.749836538755893,2.300000006775734
1642,43.58333333333333,40.377568182237226,33.75,10.5,21.0,30.749836538755893,3.067914869745099
1643,43.58333333333333,40.377568182237226,33.75,15.0,54.32069842731196,30.749836538755893,1.4000000025500754
1644,43.58333333333333,40.377568182237226,33.75,15.0,33.6564404439645,30.749836538755893,2.3000000157206824
1645,43.58333333333333,40.377568182237226,33.75,15.0,25.96930604651797,30.749836538755893,3.2000000274452276
1646,43.58333333333333,40.377568182237226,33.75,15.0,21.908892911244028,30.749836538755893,4.100000005629739
1647,43.58333333333333,40.377568182237226,33.75,19.5,75.77511931346419,30.749836538755893,1.400000006628523
1648,43.58333333333333,40.377568182237226,33.75,19.5,42.64795491914687,30.749836538755893,2.30000001283216
1649,43.58333333333333,40.377568182237226,33.75,19.5,31.805737880530035,30.749836538755893,3.200000026067356
1650,43.58333333333333,40.377568182237226,33.75,19.5,26.245966344359605,30.749836538755893,4.100000020927406
1651,43.58333333333333,40.377568182237226,33.75,19.5,22.847171093240572,30.749836538755893,5.000000009206539
1652,43.58333333333333,40.377568182237226,33.75,24.0,52.7576678017077,30.749836538755893,2.300000003868492
1653,43.58333333333333,40.377568182237226,33.75,24.0,38.035239508809894,30.749836538755893,3.200000024135072
1654,43.58333333333333,40.377568182237226,33.75,24.0,30.783539435741528,30.749836538755893,4.100000008585394
1655,43.58333333333333,40.377568182237226,33.75,24.0,26.423438536901166,30.749836538755893,5.000000004807816
1656,45.72222222222222,34.77053448120446,33.75,6.0,62.012191306045466,30.749910464840774,0.5000000023570436
1657,45.72222222222222,34.77053448120446,33.75,6.0,24.36421619134305,30.749910464840774,1.4000000118977323
1658,45.72222222222222,34.77053448120446,33.75,10.5,38.03523950880991,30.749910464840774,1.400000010559093
1659,45.72222222222222,34.77053448120446,33.75,10.5,25.478046276785555,30.749910464840774,2.300000006775734
1660,45.72222222222222,34.77053448120446,33.75,10.5,21.0,30.749910464840774,3.067914869745099
1661,45.72222222222222,34.77053448120446,33.75,15.0,54.32069842731196,30.749910464840774,1.4000000025500754
1662,45.72222222222222,34.77053448120446,33.75,15.0,33.6564404439645,30.749910464840774,2.3000000157206824
1663,45.72222222222222,34.77053448120446,33.75,15.0,25.96930604651797,30.749910464840774,3.2000000274452276
1664,45.72222222222222,34.77053448120446,33.75,15.0,21.908892911244028,30.749910464840774,4.100000005629739
