,water_price_morocco_eur_m3,water_price_morocco_alternative_eur_m3,water_price_egypt_eur_m3,water_price_egypt_alternative_eur_m3,water_price_morocco_eur_l,water_price_morocco_alternative_eur_l,water_price_egypt_eur_l,water_price_egypt_alternative_eur_l,Vavail_m3,Vavail_l
2023-06-26 18:00:00+00:00,0.0290538951,9.200000000000001,0.06047057835,9.200000000000001,2.90538951e-05,0.009200000000000002,6.047057835e-05,0.009200000000000002,0.14168157423971375,141.68157423971374
2023-06-26 19:00:00+00:00,0.0290538951,10.0584,0.06047057835,10.0584,2.90538951e-05,0.0100584,6.047057835e-05,0.0100584,0.14168157423971375,141.68157423971374
2023-06-26 20:00:00+00:00,0.0290538951,10.332799999999999,0.06047057835,10.332799999999999,2.90538951e-05,0.0103328,6.047057835e-05,0.0103328,0.14168157423971375,141.68157423971374
2023-06-26 21:00:00+00:00,0.0290538951,9.4928,0.06047057835,9.4928,2.90538951e-05,0.009492800000000001,6.047057835e-05,0.009492800000000001,0.14168157423971375,141.68157423971374
2023-06-26 22:00:00+00:00,0.0290538951,9.105599999999999,0.06047057835,9.105599999999999,2.90538951e-05,0.009105599999999998,6.047057835e-05,0.009105599999999998,0.14168157423971375,141.68157423971374
2023-06-26 23:00:00+00:00,0.0290538951,7.6,0.06047057835,7.6,2.90538951e-05,0.0076,6.047057835e-05,0.0076,0.14168157423971375,141.68157423971374
2023-06-27 00:00:00+00:00,0.0290538951,7.3256,0.06047057835,7.3256,2.90538951e-05,0.0073256,6.047057835e-05,0.0073256,0.0,0.0
2023-06-27 01:00:00+00:00,0.0290538951,7.1272,0.06047057835,7.1272,2.90538951e-05,0.0071272,6.047057835e-05,0.0071272,0.0,0.0
2023-06-27 02:00:00+00:00,0.0290538951,6.9088,0.06047057835,6.9088,2.90538951e-05,0.0069088000000000005,6.047057835e-05,0.0069088000000000005,0.0,0.0
2023-06-27 03:00:00+00:00,0.0290538951,7.244000000000001,0.06047057835,7.244000000000001,2.90538951e-05,0.0072440000000000004,6.047057835e-05,0.0072440000000000004,0.0,0.0
2023-06-27 04:00:00+00:00,0.0290538951,8.7112,0.06047057835,8.7112,2.90538951e-05,0.0087112,6.047057835e-05,0.0087112,0.0,0.0
2023-06-27 05:00:00+00:00,0.0290538951,9.264,0.06047057835,9.264,2.90538951e-05,0.009264,6.047057835e-05,0.009264,0.0,0.0
2023-06-27 06:00:00+00:00,0.0290538951,9.2248,0.06047057835,9.2248,2.90538951e-05,0.0092248,6.047057835e-05,0.0092248,0.0,0.0
2023-06-27 07:00:00+00:00,0.0290538951,7.356,0.06047057835,7.356,2.90538951e-05,0.007356,6.047057835e-05,0.007356,0.0,0.0
2023-06-27 08:00:00+00:00,0.0290538951,7.199999999999999,0.06047057835,7.199999999999999,2.90538951e-05,0.007199999999999999,6.047057835e-05,0.007199999999999999,0.14168157423971375,141.68157423971374
2023-06-27 09:00:00+00:00,0.0290538951,7.0424,0.06047057835,7.0424,2.90538951e-05,0.0070424,6.047057835e-05,0.0070424,0.14168157423971375,141.68157423971374
2023-06-27 10:00:00+00:00,0.0290538951,6.773600000000001,0.06047057835,6.773600000000001,2.90538951e-05,0.006773600000000001,6.047057835e-05,0.006773600000000001,0.14168157423971375,141.68157423971374
2023-06-27 11:00:00+00:00,0.0290538951,6.824800000000001,0.06047057835,6.824800000000001,2.90538951e-05,0.006824800000000001,6.047057835e-05,0.006824800000000001,0.14168157423971375,141.68157423971374
2023-06-27 12:00:00+00:00,0.0290538951,6.7791999999999994,0.06047057835,6.7791999999999994,2.90538951e-05,0.006779199999999999,6.047057835e-05,0.006779199999999999,0.14168157423971375,141.68157423971374
2023-06-27 13:00:00+00:00,0.0290538951,6.656000000000001,0.06047057835,6.656000000000001,2.90538951e-05,0.0066560000000000005,6.047057835e-05,0.0066560000000000005,0.14168157423971375,141.68157423971374
2023-06-27 14:00:00+00:00,0.0290538951,7.1240000000000006,0.06047057835,7.1240000000000006,2.90538951e-05,0.007124,6.047057835e-05,0.007124,0.14168157423971375,141.68157423971374
2023-06-27 15:00:00+00:00,0.0290538951,7.7120000000000015,0.06047057835,7.7120000000000015,2.90538951e-05,0.007712000000000002,6.047057835e-05,0.007712000000000002,0.14168157423971375,141.68157423971374
2023-06-27 16:00:00+00:00,0.0290538951,8.569600000000001,0.06047057835,8.569600000000001,2.90538951e-05,0.008569600000000002,6.047057835e-05,0.008569600000000002,0.14168157423971375,141.68157423971374
2023-06-27 17:00:00+00:00,0.0290538951,9.256,0.06047057835,9.256,2.90538951e-05,0.009256,6.047057835e-05,0.009256,0.14168157423971375,141.68157423971374
2023-06-27 18:00:00+00:00,0.0290538951,9.688,0.06047057835,9.688,2.90538951e-05,0.009688,6.047057835e-05,0.009688,0.14168157423971375,141.68157423971374
2023-06-27 19:00:00+00:00,0.0290538951,10.207999999999998,0.06047057835,10.207999999999998,2.90538951e-05,0.010207999999999998,6.047057835e-05,0.010207999999999998,0.14168157423971375,141.68157423971374
2023-06-27 20:00:00+00:00,0.0290538951,10.0048,0.06047057835,10.0048,2.90538951e-05,0.0100048,6.047057835e-05,0.0100048,0.14168157423971375,141.68157423971374
2023-06-27 21:00:00+00:00,0.0290538951,9.2928,0.06047057835,9.2928,2.90538951e-05,0.0092928,6.047057835e-05,0.0092928,0.14168157423971375,141.68157423971374
2023-06-27 22:00:00+00:00,0.0290538951,7.836,0.06047057835,7.836,2.90538951e-05,0.007836000000000001,6.047057835e-05,0.007836000000000001,0.14168157423971375,141.68157423971374
2023-06-27 23:00:00+00:00,0.0290538951,7.243200000000001,0.06047057835,7.243200000000001,2.90538951e-05,0.007243200000000001,6.047057835e-05,0.007243200000000001,0.14168157423971375,141.68157423971374
2023-06-28 00:00:00+00:00,0.0290538951,6.960000000000001,0.06047057835,6.960000000000001,2.90538951e-05,0.006960000000000001,6.047057835e-05,0.006960000000000001,0.0,0.0
2023-06-28 01:00:00+00:00,0.0290538951,6.8928,0.06047057835,6.8928,2.90538951e-05,0.0068928,6.047057835e-05,0.0068928,0.0,0.0
2023-06-28 02:00:00+00:00,0.0290538951,6.8928,0.06047057835,6.8928,2.90538951e-05,0.0068928,6.047057835e-05,0.0068928,0.0,0.0
2023-06-28 03:00:00+00:00,0.0290538951,7.2216000000000005,0.06047057835,7.2216000000000005,2.90538951e-05,0.007221600000000001,6.047057835e-05,0.007221600000000001,0.0,0.0
2023-06-28 04:00:00+00:00,0.0290538951,7.504,0.06047057835,7.504,2.90538951e-05,0.007503999999999999,6.047057835e-05,0.007503999999999999,0.0,0.0
2023-06-28 05:00:00+00:00,0.0290538951,9.010399999999999,0.06047057835,9.010399999999999,2.90538951e-05,0.009010399999999998,6.047057835e-05,0.009010399999999998,0.0,0.0
2023-06-28 06:00:00+00:00,0.0290538951,9.608,0.06047057835,9.608,2.90538951e-05,0.009608,6.047057835e-05,0.009608,0.0,0.0
2023-06-28 07:00:00+00:00,0.0290538951,8.64,0.06047057835,8.64,2.90538951e-05,0.00864,6.047057835e-05,0.00864,0.0,0.0
2023-06-28 08:00:00+00:00,0.0290538951,8.151200000000001,0.06047057835,8.151200000000001,2.90538951e-05,0.0081512,6.047057835e-05,0.0081512,0.14168157423971375,141.68157423971374
2023-06-28 09:00:00+00:00,0.0290538951,7.944,0.06047057835,7.944,2.90538951e-05,0.007944,6.047057835e-05,0.007944,0.14168157423971375,141.68157423971374
2023-06-28 10:00:00+00:00,0.0290538951,8.0944,0.06047057835,8.0944,2.90538951e-05,0.0080944,6.047057835e-05,0.0080944,0.14168157423971375,141.68157423971374
2023-06-28 11:00:00+00:00,0.0290538951,7.7936000000000005,0.06047057835,7.7936000000000005,2.90538951e-05,0.0077936,6.047057835e-05,0.0077936,0.14168157423971375,141.68157423971374
2023-06-28 12:00:00+00:00,0.0290538951,7.647200000000001,0.06047057835,7.647200000000001,2.90538951e-05,0.007647200000000001,6.047057835e-05,0.007647200000000001,0.14168157423971375,141.68157423971374
2023-06-28 13:00:00+00:00,0.0290538951,7.6312,0.06047057835,7.6312,2.90538951e-05,0.0076311999999999994,6.047057835e-05,0.0076311999999999994,0.14168157423971375,141.68157423971374
2023-06-28 14:00:00+00:00,0.0290538951,7.808,0.06047057835,7.808,2.90538951e-05,0.007808,6.047057835e-05,0.007808,0.14168157423971375,141.68157423971374
2023-06-28 15:00:00+00:00,0.0290538951,8.4,0.06047057835,8.4,2.90538951e-05,0.008400000000000001,6.047057835e-05,0.008400000000000001,0.14168157423971375,141.68157423971374
2023-06-28 16:00:00+00:00,0.0290538951,8.4,0.06047057835,8.4,2.90538951e-05,0.008400000000000001,6.047057835e-05,0.008400000000000001,0.14168157423971375,141.68157423971374
2023-06-28 17:00:00+00:00,0.0290538951,9.219199999999999,0.06047057835,9.219199999999999,2.90538951e-05,0.009219199999999999,6.047057835e-05,0.009219199999999999,0.14168157423971375,141.68157423971374
2023-06-28 18:00:00+00:00,0.0290538951,9.8344,0.06047057835,9.8344,2.90538951e-05,0.0098344,6.047057835e-05,0.0098344,0.14168157423971375,141.68157423971374
2023-06-28 19:00:00+00:00,0.0290538951,10.472000000000001,0.06047057835,10.472000000000001,2.90538951e-05,0.010472000000000002,6.047057835e-05,0.010472000000000002,0.14168157423971375,141.68157423971374
2023-06-28 20:00:00+00:00,0.0290538951,10.4,0.06047057835,10.4,2.90538951e-05,0.0104,6.047057835e-05,0.0104,0.14168157423971375,141.68157423971374
2023-06-28 21:00:00+00:00,0.0290538951,9.688,0.06047057835,9.688,2.90538951e-05,0.009688,6.047057835e-05,0.009688,0.14168157423971375,141.68157423971374
2023-06-28 22:00:00+00:00,0.0290538951,9.556799999999999,0.06047057835,9.556799999999999,2.90538951e-05,0.009556799999999999,6.047057835e-05,0.009556799999999999,0.14168157423971375,141.68157423971374
2023-06-28 23:00:00+00:00,0.0290538951,8.8048,0.06047057835,8.8048,2.90538951e-05,0.0088048,6.047057835e-05,0.0088048,0.14168157423971375,141.68157423971374
2023-06-29 00:00:00+00:00,0.0290538951,8.600800000000001,0.06047057835,8.600800000000001,2.90538951e-05,0.008600800000000002,6.047057835e-05,0.008600800000000002,0.0,0.0
2023-06-29 01:00:00+00:00,0.0290538951,8.36,0.06047057835,8.36,2.90538951e-05,0.00836,6.047057835e-05,0.00836,0.0,0.0
2023-06-29 02:00:00+00:00,0.0290538951,7.767200000000001,0.06047057835,7.767200000000001,2.90538951e-05,0.007767200000000001,6.047057835e-05,0.007767200000000001,0.0,0.0
2023-06-29 03:00:00+00:00,0.0290538951,8.1232,0.06047057835,8.1232,2.90538951e-05,0.0081232,6.047057835e-05,0.0081232,0.0,0.0
2023-06-29 04:00:00+00:00,0.0290538951,9.1176,0.06047057835,9.1176,2.90538951e-05,0.0091176,6.047057835e-05,0.0091176,0.0,0.0
2023-06-29 05:00:00+00:00,0.0290538951,10.3432,0.06047057835,10.3432,2.90538951e-05,0.0103432,6.047057835e-05,0.0103432,0.0,0.0
2023-06-29 06:00:00+00:00,0.0290538951,10.2,0.06047057835,10.2,2.90538951e-05,0.010199999999999999,6.047057835e-05,0.010199999999999999,0.0,0.0
2023-06-29 07:00:00+00:00,0.0290538951,9.311200000000001,0.06047057835,9.311200000000001,2.90538951e-05,0.009311200000000002,6.047057835e-05,0.009311200000000002,0.0,0.0
2023-06-29 08:00:00+00:00,0.0290538951,8.476,0.06047057835,8.476,2.90538951e-05,0.008476000000000001,6.047057835e-05,0.008476000000000001,0.14168157423971375,141.68157423971374
2023-06-29 09:00:00+00:00,0.0290538951,7.888,0.06047057835,7.888,2.90538951e-05,0.007888,6.047057835e-05,0.007888,0.14168157423971375,141.68157423971374
2023-06-29 10:00:00+00:00,0.0290538951,7.838400000000001,0.06047057835,7.838400000000001,2.90538951e-05,0.0078384,6.047057835e-05,0.0078384,0.14168157423971375,141.68157423971374
2023-06-29 11:00:00+00:00,0.0290538951,7.750399999999999,0.06047057835,7.750399999999999,2.90538951e-05,0.007750399999999999,6.047057835e-05,0.007750399999999999,0.14168157423971375,141.68157423971374
2023-06-29 12:00:00+00:00,0.0290538951,7.119999999999999,0.06047057835,7.119999999999999,2.90538951e-05,0.00712,6.047057835e-05,0.00712,0.14168157423971375,141.68157423971374
2023-06-29 13:00:00+00:00,0.0290538951,6.800000000000001,0.06047057835,6.800000000000001,2.90538951e-05,0.0068000000000000005,6.047057835e-05,0.0068000000000000005,0.14168157423971375,141.68157423971374
2023-06-29 14:00:00+00:00,0.0290538951,6.716799999999999,0.06047057835,6.716799999999999,2.90538951e-05,0.006716799999999999,6.047057835e-05,0.006716799999999999,0.14168157423971375,141.68157423971374
2023-06-29 15:00:00+00:00,0.0290538951,6.6808,0.06047057835,6.6808,2.90538951e-05,0.0066808,6.047057835e-05,0.0066808,0.14168157423971375,141.68157423971374
2023-06-29 16:00:00+00:00,0.0290538951,6.6008,0.06047057835,6.6008,2.90538951e-05,0.0066007999999999995,6.047057835e-05,0.0066007999999999995,0.14168157423971375,141.68157423971374
2023-06-29 17:00:00+00:00,0.0290538951,6.712,0.06047057835,6.712,2.90538951e-05,0.006712,6.047057835e-05,0.006712,0.14168157423971375,141.68157423971374
2023-06-29 18:00:00+00:00,0.0290538951,7.836799999999999,0.06047057835,7.836799999999999,2.90538951e-05,0.0078368,6.047057835e-05,0.0078368,0.14168157423971375,141.68157423971374
2023-06-29 19:00:00+00:00,0.0290538951,9.7624,0.06047057835,9.7624,2.90538951e-05,0.0097624,6.047057835e-05,0.0097624,0.14168157423971375,141.68157423971374
2023-06-29 20:00:00+00:00,0.0290538951,9.9808,0.06047057835,9.9808,2.90538951e-05,0.0099808,6.047057835e-05,0.0099808,0.14168157423971375,141.68157423971374
2023-06-29 21:00:00+00:00,0.0290538951,9.010399999999999,0.06047057835,9.010399999999999,2.90538951e-05,0.009010399999999998,6.047057835e-05,0.009010399999999998,0.14168157423971375,141.68157423971374
2023-06-29 22:00:00+00:00,0.0290538951,9.2032,0.06047057835,9.2032,2.90538951e-05,0.0092032,6.047057835e-05,0.0092032,0.14168157423971375,141.68157423971374
2023-06-29 23:00:00+00:00,0.0290538951,8.2728,0.06047057835,8.2728,2.90538951e-05,0.0082728,6.047057835e-05,0.0082728,0.14168157423971375,141.68157423971374
2023-06-30 00:00:00+00:00,0.0290538951,7.7344,0.06047057835,7.7344,2.90538951e-05,0.0077344,6.047057835e-05,0.0077344,0.0,0.0
2023-06-30 01:00:00+00:00,0.0290538951,6.8104,0.06047057835,6.8104,2.90538951e-05,0.0068103999999999994,6.047057835e-05,0.0068103999999999994,0.0,0.0
2023-06-30 02:00:00+00:00,0.0290538951,6.6464,0.06047057835,6.6464,2.90538951e-05,0.0066464,6.047057835e-05,0.0066464,0.0,0.0
2023-06-30 03:00:00+00:00,0.0290538951,6.800000000000001,0.06047057835,6.800000000000001,2.90538951e-05,0.0068000000000000005,6.047057835e-05,0.0068000000000000005,0.0,0.0
2023-06-30 04:00:00+00:00,0.0290538951,7.3704,0.06047057835,7.3704,2.90538951e-05,0.0073704,6.047057835e-05,0.0073704,0.0,0.0
2023-06-30 05:00:00+00:00,0.0290538951,9.336,0.06047057835,9.336,2.90538951e-05,0.009336,6.047057835e-05,0.009336,0.0,0.0
2023-06-30 06:00:00+00:00,0.0290538951,9.1464,0.06047057835,9.1464,2.90538951e-05,0.0091464,6.047057835e-05,0.0091464,0.0,0.0
2023-06-30 07:00:00+00:00,0.0290538951,7.199999999999999,0.06047057835,7.199999999999999,2.90538951e-05,0.007199999999999999,6.047057835e-05,0.007199999999999999,0.0,0.0
2023-06-30 08:00:00+00:00,0.0290538951,6.327999999999999,0.06047057835,6.327999999999999,2.90538951e-05,0.006327999999999999,6.047057835e-05,0.006327999999999999,0.0,0.0
2023-06-30 09:00:00+00:00,0.0290538951,6.645599999999999,0.06047057835,6.645599999999999,2.90538951e-05,0.006645599999999999,6.047057835e-05,0.006645599999999999,0.0,0.0
2023-06-30 10:00:00+00:00,0.0290538951,6.9496,0.06047057835,6.9496,2.90538951e-05,0.0069496,6.047057835e-05,0.0069496,0.0,0.0
2023-06-30 11:00:00+00:00,0.0290538951,7.119999999999999,0.06047057835,7.119999999999999,2.90538951e-05,0.00712,6.047057835e-05,0.00712,0.0,0.0
2023-06-30 12:00:00+00:00,0.0290538951,6.9496,0.06047057835,6.9496,2.90538951e-05,0.0069496,6.047057835e-05,0.0069496,0.0,0.0
2023-06-30 13:00:00+00:00,0.0290538951,6.4,0.06047057835,6.4,2.90538951e-05,0.0064,6.047057835e-05,0.0064,0.0,0.0
2023-06-30 14:00:00+00:00,0.0290538951,6.4,0.06047057835,6.4,2.90538951e-05,0.0064,6.047057835e-05,0.0064,0.0,0.0
2023-06-30 15:00:00+00:00,0.0290538951,6.287999999999999,0.06047057835,6.287999999999999,2.90538951e-05,0.006287999999999999,6.047057835e-05,0.006287999999999999,0.0,0.0
2023-06-30 16:00:00+00:00,0.0290538951,6.952,0.06047057835,6.952,2.90538951e-05,0.006952,6.047057835e-05,0.006952,0.0,0.0
2023-06-30 17:00:00+00:00,0.0290538951,8.8864,0.06047057835,8.8864,2.90538951e-05,0.008886400000000001,6.047057835e-05,0.008886400000000001,0.0,0.0
2023-06-30 18:00:00+00:00,0.0290538951,9.444,0.06047057835,9.444,2.90538951e-05,0.009444000000000001,6.047057835e-05,0.009444000000000001,0.0,0.0
2023-06-30 19:00:00+00:00,0.0290538951,9.444,0.06047057835,9.444,2.90538951e-05,0.009444000000000001,6.047057835e-05,0.009444000000000001,0.0,0.0
2023-06-30 20:00:00+00:00,0.0290538951,9.856,0.06047057835,9.856,2.90538951e-05,0.009856,6.047057835e-05,0.009856,0.0,0.0
2023-06-30 21:00:00+00:00,0.0290538951,9.232,0.06047057835,9.232,2.90538951e-05,0.009231999999999999,6.047057835e-05,0.009231999999999999,0.0,0.0
2023-06-30 22:00:00+00:00,0.0290538951,8.200800000000001,0.06047057835,8.200800000000001,2.90538951e-05,0.008200800000000001,6.047057835e-05,0.008200800000000001,0.0,0.0
2023-06-30 23:00:00+00:00,0.0290538951,8.200800000000001,0.06047057835,8.200800000000001,2.90538951e-05,0.008200800000000001,6.047057835e-05,0.008200800000000001,0.0,0.0
2023-07-01 00:00:00+00:00,0.0290538951,7.1352,0.06047057835,7.1352,2.90538951e-05,0.0071352,6.047057835e-05,0.0071352,0.0,0.0
2023-07-01 01:00:00+00:00,0.0290538951,7.000000000000001,0.06047057835,7.000000000000001,2.90538951e-05,0.007000000000000001,6.047057835e-05,0.007000000000000001,0.0,0.0
2023-07-01 02:00:00+00:00,0.0290538951,6.943200000000001,0.06047057835,6.943200000000001,2.90538951e-05,0.006943200000000001,6.047057835e-05,0.006943200000000001,0.0,0.0
2023-07-01 03:00:00+00:00,0.0290538951,6.800000000000001,0.06047057835,6.800000000000001,2.90538951e-05,0.0068000000000000005,6.047057835e-05,0.0068000000000000005,0.0,0.0
2023-07-01 04:00:00+00:00,0.0290538951,6.800000000000001,0.06047057835,6.800000000000001,2.90538951e-05,0.0068000000000000005,6.047057835e-05,0.0068000000000000005,0.0,0.0
2023-07-01 05:00:00+00:00,0.0290538951,6.4,0.06047057835,6.4,2.90538951e-05,0.0064,6.047057835e-05,0.0064,0.0,0.0
2023-07-01 06:00:00+00:00,0.0290538951,4.9832,0.06047057835,4.9832,2.90538951e-05,0.0049832,6.047057835e-05,0.0049832,0.0,0.0
2023-07-01 07:00:00+00:00,0.0290538951,4.0328,0.06047057835,4.0328,2.90538951e-05,0.0040328,6.047057835e-05,0.0040328,0.0,0.0
2023-07-01 08:00:00+00:00,0.0290538951,3.4968,0.06047057835,3.4968,2.90538951e-05,0.0034968,6.047057835e-05,0.0034968,0.0,0.0
2023-07-01 09:00:00+00:00,0.0290538951,1.9687999999999999,0.06047057835,1.9687999999999999,2.90538951e-05,0.0019687999999999997,6.047057835e-05,0.0019687999999999997,0.0,0.0
2023-07-01 10:00:00+00:00,0.0290538951,1.3463999999999998,0.06047057835,1.3463999999999998,2.90538951e-05,0.0013463999999999998,6.047057835e-05,0.0013463999999999998,0.0,0.0
2023-07-01 11:00:00+00:00,0.0290538951,0.3544,0.06047057835,0.3544,2.90538951e-05,0.0003544,6.047057835e-05,0.0003544,0.0,0.0
2023-07-01 12:00:00+00:00,0.0290538951,0.13119999999999998,0.06047057835,0.13119999999999998,2.90538951e-05,0.0001312,6.047057835e-05,0.0001312,0.0,0.0
2023-07-01 13:00:00+00:00,0.0290538951,0.0,0.06047057835,0.0,2.90538951e-05,0.0,6.047057835e-05,0.0,0.0,0.0
2023-07-01 14:00:00+00:00,0.0290538951,0.0,0.06047057835,0.0,2.90538951e-05,0.0,6.047057835e-05,0.0,0.0,0.0
2023-07-01 15:00:00+00:00,0.0290538951,0.13119999999999998,0.06047057835,0.13119999999999998,2.90538951e-05,0.0001312,6.047057835e-05,0.0001312,0.0,0.0
2023-07-01 16:00:00+00:00,0.0290538951,1.7599999999999998,0.06047057835,1.7599999999999998,2.90538951e-05,0.0017599999999999998,6.047057835e-05,0.0017599999999999998,0.0,0.0
2023-07-01 17:00:00+00:00,0.0290538951,5.2,0.06047057835,5.2,2.90538951e-05,0.0052,6.047057835e-05,0.0052,0.0,0.0
2023-07-01 18:00:00+00:00,0.0290538951,6.5712,0.06047057835,6.5712,2.90538951e-05,0.0065712,6.047057835e-05,0.0065712,0.0,0.0
2023-07-01 19:00:00+00:00,0.0290538951,9.524000000000001,0.06047057835,9.524000000000001,2.90538951e-05,0.009524000000000001,6.047057835e-05,0.009524000000000001,0.0,0.0
2023-07-01 20:00:00+00:00,0.0290538951,9.616,0.06047057835,9.616,2.90538951e-05,0.009616,6.047057835e-05,0.009616,0.0,0.0
2023-07-01 21:00:00+00:00,0.0290538951,9.264,0.06047057835,9.264,2.90538951e-05,0.009264,6.047057835e-05,0.009264,0.0,0.0
2023-07-01 22:00:00+00:00,0.0290538951,8.6072,0.06047057835,8.6072,2.90538951e-05,0.0086072,6.047057835e-05,0.0086072,0.0,0.0
2023-07-01 23:00:00+00:00,0.0290538951,6.816,0.06047057835,6.816,2.90538951e-05,0.006816,6.047057835e-05,0.006816,0.0,0.0
