Tamb,HR,Tin,q,w_fan,Tout,m_w_lost,Ce
39.8148148148148,12.7006424801611,43.4444444444444,4206.41379310345,52.1326541976419,32.4697727314842,78973.2885038744,38.21615407805
39.8148148148148,12.7006424801611,43.4444444444444,4206.41379310345,41.5335376173382,32.648440672351,77633.7656866926,23.2114299250064
39.8148148148148,12.7006424801611,43.4444444444444,4501.55172413793,74.9043212849785,32.6484406738931,83080.8448510959,86.0376446983116
43.2098765432099,8.087564799203,43.4444444444444,3321,71.567729422926,30.5511683325785,76420.5783096481,77.5965444610381
43.2098765432099,8.087564799203,43.4444444444444,3321,53.2088987591592,30.7954805039291,74849.4194985737,39.9828641476558
43.2098765432099,8.087564799203,43.4444444444444,3321,39.8680294224509,31.0309117762972,73344.7930956791,21.2342751877187
43.2098765432099,8.087564799203,43.4444444444444,3321,29.1747046390269,31.2579347063255,71902.2192843932,10.840339592697
43.2098765432099,8.087564799203,43.4444444444444,3616.13793103448,85.2568830582645,31.0309117770461,79862.9594519605,115.61342930506
43.2098765432099,8.087564799203,43.4444444444444,3616.13793103448,63.0294299454745,31.2579347081473,78292.1838115523,58.2972827542223
43.2098765432099,8.087564799203,43.4444444444444,3616.13793103448,48.3671745139741,31.4769881884257,76784.5685875467,32.3943315413165
43.2098765432099,8.087564799203,43.4444444444444,3616.13793103448,36.9698571434401,31.6884809520156,75336.1150519596,18.0295339588997
43.2098765432099,8.087564799203,43.4444444444444,3616.13793103448,27.5385646822647,31.8927943268915,73943.1816734048,9.58602706593937
43.2098765432099,8.087564799203,43.4444444444444,3911.27586206897,73.4530466941069,31.68848095347,81484.8144417201,82.3024965083626
43.2098765432099,8.087564799203,43.4444444444444,3911.27586206897,56.8670335204967,31.8927943262852,79978.1941882825,46.3371703204244
43.2098765432099,8.087564799203,43.4444444444444,3911.27586206897,44.5836812611042,32.090284550564,78528.0273613379,27.0945230064898
43.2098765432099,8.087564799203,43.4444444444444,3911.27586206897,34.6235061828843,32.2812848158301,77131.0177697165,15.649755786928
43.2098765432099,8.087564799203,43.4444444444444,3911.27586206897,26.1856714273449,32.4661070801465,75784.138049006,8.61325828261782
43.2098765432099,8.087564799203,43.4444444444444,4206.41379310345,85.411835316247,32.0902845548113,84453.6128250255,116.096204344236
43.2098765432099,8.087564799203,43.4444444444444,4206.41379310345,65.5940376920345,32.2812848175358,82951.187390459,63.7539972973737
43.2098765432099,8.087564799203,43.4444444444444,4206.41379310345,52.1326541976419,32.4661070811409,81502.6745233809,38.21615407805
43.2098765432099,8.087564799203,43.4444444444444,4206.41379310345,41.5335376173382,32.6450265025586,80105.2011629567,23.2114299250064
43.2098765432099,8.087564799203,43.4444444444444,4501.55172413793,74.9043212849785,32.6450265049985,85725.6855978107,86.0376446983116
46.6049382716049,4.66717911952374,43.4444444444444,3321,71.567729422926,30.5445940756568,78944.2734665392,77.5965444610381
46.6049382716049,4.66717911952374,43.4444444444444,3321,53.2088987591592,30.789349082491,77298.8977079001,39.9828641476558
46.6049382716049,4.66717911952374,43.4444444444444,3321,39.8680294224509,31.025192681096,75724.4542133086,21.2342751877187
46.6049382716049,4.66717911952374,43.4444444444444,3321,29.1747046390269,31.252600225277,74216.0741806347,10.840339592697
46.6049382716049,4.66717911952374,43.4444444444444,3616.13793103448,85.2568830582645,31.0251926824535,82454.1015225582,115.61342930506
46.6049382716049,4.66717911952374,43.4444444444444,3616.13793103448,63.0294299454745,31.2526002271936,80811.6714518228,58.2972827542223
46.6049382716049,4.66717911952374,43.4444444444444,3616.13793103448,48.3671745139741,31.4720130444156,79236.3952181414,32.3943315413165
46.6049382716049,4.66717911952374,43.4444444444444,3616.13793103448,36.9698571434401,31.6838420182639,77723.9424540482,18.0295339588997
46.6049382716049,4.66717911952374,43.4444444444444,3616.13793103448,27.5385646822647,31.8884703908213,76270.3762729827,9.58602706593937
46.6049382716049,4.66717911952374,43.4444444444444,3911.27586206897,73.4530466941069,31.6838420196851,84067.5288895378,82.3024965083626
46.6049382716049,4.66717911952374,43.4444444444444,3911.27586206897,56.8670335204967,31.8884703901507,82495.3271736836,46.3371703204244
46.6049382716049,4.66717911952374,43.4444444444444,3911.27586206897,44.5836812611042,32.0862561119415,80982.9345359062,27.0945230064898
46.6049382716049,4.66717911952374,43.4444444444444,3911.27586206897,34.6235061828843,32.277533913983,79526.7987247691,15.649755786928
46.6049382716049,4.66717911952374,43.4444444444444,3911.27586206897,26.1856714273449,32.4626171418336,78123.6620444916,8.61325828261782
46.6049382716049,4.66717911952374,43.4444444444444,4206.41379310345,85.411835316247,32.0862561161413,87093.76293462,116.096204344236
46.6049382716049,4.66717911952374,43.4444444444444,4206.41379310345,65.5940376920345,32.277533915704,85527.7497213709,63.7539972973737
46.6049382716049,4.66717911952374,43.4444444444444,4206.41379310345,52.1326541976419,32.4626171428305,84018.734844783,38.21615407805
46.6049382716049,4.66717911952374,43.4444444444444,4206.41379310345,41.5335376173382,32.6417816533744,82563.6296769642,23.2114299250064
46.6049382716049,4.66717911952374,43.4444444444444,4501.55172413793,74.9043212849785,32.6417816543731,88356.6067827227,86.0376446983116
50,2.14568307126964,43.4444444444444,3321,71.567729422926,30.538270515001,81454.5476826887,77.5965444610381
50,2.14568307126964,43.4444444444444,3321,53.2088987591592,30.7834576348263,79735.3710325952,39.9828641476558
50,2.14568307126964,43.4444444444444,3321,39.8680294224509,31.0197035022752,78091.5006481204,21.2342751877187
50,2.14568307126964,43.4444444444444,3321,29.1747046390269,31.2474862081944,76517.6811232998,10.840339592697
50,2.14568307126964,43.4444444444444,3616.13793103448,85.2568830582645,31.0197035030481,85031.5078487874,115.61342930506
50,2.14568307126964,43.4444444444444,3616.13793103448,63.0294299454745,31.2474862102931,83317.8226598211,58.2972827542223
50,2.14568307126964,43.4444444444444,3616.13793103448,48.3671745139741,31.4672494687192,81675.2614435391,32.3943315413165
50,2.14568307126964,43.4444444444444,3616.13793103448,36.9698571434401,31.6794062690849,80099.1642017591,18.0295339588997
50,2.14568307126964,43.4444444444444,3616.13793103448,27.5385646822647,31.8843417271276,78585.3004860459,9.58602706593937
50,2.14568307126964,43.4444444444444,3911.27586206897,73.4530466941069,31.6794062706164,86636.608847654,82.3024965083626
50,2.14568307126964,43.4444444444444,3911.27586206897,56.8670335204967,31.8843417265176,84999.1883009108,46.3371703204244
50,2.14568307126964,43.4444444444444,3911.27586206897,44.5836812611042,32.0824154702013,83424.913126921,27.0945230064898
50,2.14568307126964,43.4444444444444,3911.27586206897,34.6235061828843,32.2739637373651,81909.9765535156,15.649755786928
50,2.14568307126964,43.4444444444444,3911.27586206897,26.1856714273449,32.4593012315823,80450.8919317958,8.61325828261782
50,2.14568307126964,43.4444444444444,4206.41379310345,85.411835316247,32.0824154744203,89720.0088922203,116.096204344236
50,2.14568307126964,43.4444444444444,4206.41379310345,65.5940376920345,32.2739637390761,88090.7579166366,63.7539972973737
50,2.14568307126964,43.4444444444444,4206.41379310345,52.1326541976419,32.459301232588,86521.5733663848,38.21615407805
50,2.14568307126964,43.4444444444444,4206.41379310345,41.5335376173382,32.638722806636,85009.0122559121,23.2114299250064
50,2.14568307126964,43.4444444444444,4501.55172413793,74.9043212849785,32.6387228090797,90973.5666573561,86.0376446983116
23.5555555555556,99.9,26.5555555555556,3321,71.567729422926,6.05946180555555,80663.5785794064,77.5965444610381
23.5555555555556,99.9,26.5555555555556,3321,53.2088987591592,6.23426649305555,80093.20378574,39.9828641476558
23.5555555555556,99.9,26.5555555555556,3321,39.8680294224509,6.40028211805555,79551.2772139352,21.2342751877187
23.5555555555556,99.9,26.5555555555556,3321,29.1747046390269,6.55750868055555,79038.0096229877,10.840339592697
23.5555555555556,99.9,26.5555555555556,3616.13793103448,85.2568830582645,6.40028211805555,86621.0150544738,115.61342930506
23.5555555555556,99.9,26.5555555555556,3616.13793103448,63.0294299454745,6.55750868055555,86062.1332707211,58.2972827542223
23.5555555555556,99.9,26.5555555555556,3616.13793103448,48.3671745139741,6.70789930555555,85527.2860612852,32.3943315413165
23.5555555555556,99.9,26.5555555555556,3616.13793103448,36.9698571434401,6.84950086805555,85024.0531559378,18.0295339588997
23.5555555555556,99.9,26.5555555555556,3616.13793103448,27.5385646822647,6.98621961805555,84537.789938843,9.58602706593937
23.5555555555556,99.9,26.5555555555556,3911.27586206897,73.4530466941069,6.84950086805555,91963.4519333278,82.3024965083626
23.5555555555556,99.9,26.5555555555556,3911.27586206897,56.8670335204967,6.98621961805555,91437.5014244757,46.3371703204244
23.5555555555556,99.9,26.5555555555556,3911.27586206897,44.5836812611042,7.11610243055555,90938.0786227721,27.0945230064898
23.5555555555556,99.9,26.5555555555556,3911.27586206897,34.6235061828843,7.24012586805555,90461.3184369706,15.649755786928
23.5555555555556,99.9,26.5555555555556,3911.27586206897,26.1856714273449,7.35926649305555,90003.3188319851,8.61325828261782
23.5555555555556,99.9,26.5555555555556,4206.41379310345,85.411835316247,7.11610243055555,97800.1045515745,116.096204344236
23.5555555555556,99.9,26.5555555555556,4206.41379310345,65.5940376920345,7.24012586805555,97287.3688882803,63.7539972973737
23.5555555555556,99.9,26.5555555555556,4206.41379310345,52.1326541976419,7.35926649305555,96794.8094462662,38.21615407805
23.5555555555556,99.9,26.5555555555556,4206.41379310345,41.5335376173382,7.47352430555555,96322.5489039732,23.2114299250064
23.5555555555556,99.9,26.5555555555556,4501.55172413793,74.9043212849785,7.47352430555555,103080.903929431,86.0376446983116
26.4938271604938,78.3899331221869,26.5555555555556,3321,71.567729422926,5.50477430555555,72747.8319511704,77.5965444610381
26.4938271604938,78.3899331221869,26.5555555555556,3321,53.2088987591592,5.68055555555555,72251.0551329837,39.9828641476558
26.4938271604938,78.3899331221869,26.5555555555556,3321,39.8680294224509,5.84657118055555,71782.4497245901,21.2342751877187
26.4938271604938,78.3899331221869,26.5555555555556,3321,29.1747046390269,6.00477430555555,71335.7704463741,10.840339592697
26.4938271604938,78.3899331221869,26.5555555555556,3616.13793103448,85.2568830582645,5.84657118055555,78161.7703200296,115.61342930506
26.4938271604938,78.3899331221869,26.5555555555556,3616.13793103448,63.0294299454745,6.00477430555555,77675.3945659647,58.2972827542223
26.4938271604938,78.3899331221869,26.5555555555556,3616.13793103448,48.3671745139741,6.15418836805555,77217.0540500528,32.3943315413165
26.4938271604938,78.3899331221869,26.5555555555556,3616.13793103448,36.9698571434401,6.29676649305555,76779.8139314897,18.0295339588997
26.4938271604938,78.3899331221869,26.5555555555556,3616.13793103448,27.5385646822647,6.43250868055555,76364.0571626448,9.58602706593937
26.4938271604938,78.3899331221869,26.5555555555556,3911.27586206897,73.4530466941069,6.29676649305555,83046.3435450704,82.3024965083626
26.4938271604938,78.3899331221869,26.5555555555556,3911.27586206897,56.8670335204967,6.43250868055555,82596.6540007834,46.3371703204244
26.4938271604938,78.3899331221869,26.5555555555556,3911.27586206897,44.5836812611042,6.56239149305555,82166.5696560813,27.0945230064898
26.4938271604938,78.3899331221869,26.5555555555556,3911.27586206897,34.6235061828843,6.68739149305555,81752.4006264252,15.649755786928
26.4938271604938,78.3899331221869,26.5555555555556,3911.27586206897,26.1856714273449,6.80555555555555,81362.5114273792,8.61325828261782
26.4938271604938,78.3899331221869,26.5555555555556,4206.41379310345,85.411835316247,6.56239149305555,88366.713095991,116.096204344236
26.4938271604938,78.3899331221869,26.5555555555556,4206.41379310345,65.5940376920345,6.68739149305555,87921.2916053951,63.7539972973737
26.4938271604938,78.3899331221869,26.5555555555556,4206.41379310345,52.1326541976419,6.80555555555555,87501.982059341,38.21615407805
26.4938271604938,78.3899331221869,26.5555555555556,4206.41379310345,41.5335376173382,6.91981336805555,87096.0845625094,23.2114299250064
26.4938271604938,78.3899331221869,26.5555555555556,4501.55172413793,74.9043212849785,6.91981336805555,93207.0758889988,86.0376446983116
29.4320987654321,61.3812488491293,26.5555555555556,3321,71.567729422926,4.93348524305555,64475.8793234085,77.5965444610381
29.4320987654321,61.3812488491293,26.5555555555556,3321,53.2088987591592,5.10926649305555,64055.3075930358,39.9828641476558
29.4320987654321,61.3812488491293,26.5555555555556,3321,39.8680294224509,5.27625868055555,63655.8548784721,21.2342751877187
29.4320987654321,61.3812488491293,26.5555555555556,3321,29.1747046390269,5.43446180555555,63278.2972293958,10.840339592697
29.4320987654321,61.3812488491293,26.5555555555556,3616.13793103448,85.2568830582645,5.27625868055555,69312.9633726003,115.61342930506
29.4320987654321,61.3812488491293,26.5555555555556,3616.13793103448,63.0294299454745,5.43446180555555,68901.8521009595,58.2972827542223
29.4320987654321,61.3812488491293,26.5555555555556,3616.13793103448,48.3671745139741,5.58485243055555,68511.6738499292,32.3943315413165
29.4320987654321,61.3812488491293,26.5555555555556,3616.13793103448,36.9698571434401,5.72840711805555,68139.4232142437,18.0295339588997
29.4320987654321,61.3812488491293,26.5555555555556,3616.13793103448,27.5385646822647,5.86414930555555,67789.4074231697,9.58602706593937
29.4320987654321,61.3812488491293,26.5555555555556,3911.27586206897,73.4530466941069,5.72840711805555,73700.7510112732,82.3024965083626
29.4320987654321,61.3812488491293,26.5555555555556,3911.27586206897,56.8670335204967,5.86414930555555,73322.1680182057,46.3371703204244
29.4320987654321,61.3812488491293,26.5555555555556,3911.27586206897,44.5836812611042,5.99598524305555,72952.223299039,27.0945230064898
29.4320987654321,61.3812488491293,26.5555555555556,3911.27586206897,34.6235061828843,6.12000868055555,72607.4794230054,15.649755786928
29.4320987654321,61.3812488491293,26.5555555555556,3911.27586206897,26.1856714273449,6.23914930555555,72276.3998464032,8.61325828261782
29.4320987654321,61.3812488491293,26.5555555555556,4206.41379310345,85.411835316247,5.99598524305555,78457.0685269262,116.096204344236
29.4320987654321,61.3812488491293,26.5555555555556,4206.41379310345,65.5940376920345,6.12000868055555,78086.3108878371,63.7539972973737
29.4320987654321,61.3812488491293,26.5555555555556,4206.41379310345,52.1326541976419,6.23914930555555,77730.2486336457,38.21615407805
29.4320987654321,61.3812488491293,26.5555555555556,4206.41379310345,41.5335376173382,6.35340711805555,77389.3518598439,23.2114299250064
29.4320987654321,61.3812488491293,26.5555555555556,4501.55172413793,74.9043212849785,6.35340711805555,82819.2820392466,86.0376446983116
32.3703703703704,47.9661365603782,26.5555555555556,3321,71.567729422926,4.39246961805555,55746.8279299966,77.5965444610381
32.3703703703704,47.9661365603782,26.5555555555556,3321,53.2088987591592,4.57020399305555,55394.1095256803,39.9828641476558
32.3703703703704,47.9661365603782,26.5555555555556,3321,39.8680294224509,4.73817274305555,55062.1429141555,21.2342751877187
