Tout,Mlost
34.7312798838872,49128.2074999575
35.0620064054155,52187.9000310521
33.6495490610732,51706.8888705653
34.5417924045684,48255.2825528172
34.7898206796803,46958.8859747685
34.2076830229268,53892.5292175199
36.7760889231897,49746.3770094524
35.2514820080006,49842.5898870985
35.2857351322934,48702.3289364437
35.4095420740401,47218.8698236729
34.3109899490011,54160.8080230458
35.4810404557692,47383.2454704391
35.1391481501496,48376.2987450036
33.7297958879168,51844.144606893
35.7143093601776,51119.7966983469
34.077162736033,55769.2748162102
35.9300050252318,48132.3740420701
34.5935528527421,50077.6435227851
31.8842501106277,58243.2135800371
33.1567856846197,54948.8915676642
33.9511786746751,55452.5883304386
32.9540237922119,54942.142517321
34.1840043624436,52111.7664072462
34.5270246680129,50130.7474013296
33.8546613381316,57357.7141386169
35.7477482541515,55173.4512068416
34.6797137148969,54121.8628969575
35.1093506216848,52004.7963266271
35.2723357502395,49725.5651198673
34.6874714912626,55956.8952388736
36.4228266216584,48862.8194518844
35.8915753208677,50580.6629497419
34.2375681077283,54413.7016765634
34.8486170155091,55517.7867360483
33.0587633303832,58554.0285986765
35.1519500405186,53331.3233193681
34.1084305267762,54588.0549309366
31.7625710845663,60851.2450699225
32.8263116739587,58197.5529824756
33.8540258878745,57180.1795635668
32.9926381433387,57136.9585534674
34.1558902958691,55114.5084577406
34.2505464941645,52710.5295039806
33.7047324150011,61736.2364920239
35.3098282423851,60109.9098594087
34.4321210491513,58040.6957170675
34.7576587467693,55431.1239393959
34.564033594604,52849.5400960791
34.5464614696654,59597.5842833976
36.7850219966676,53634.3087299849
36.3433454053513,54378.0352064008
34.7041322333303,56733.2166626463
34.61350013241,60692.3033787348
32.145432550669,60749.0716607459
34.2871313796721,57548.6320664771
33.7684407594642,57810.7020169697
32.0423610529543,61786.7487218204
32.6336664407599,61419.7723703153
34.0473657446704,60152.4739255527
33.3259985272745,60040.5353962131
34.1954259411641,57974.9454407228
33.825411258047,54816.4014134941
33.478786528067,65821.0688902755
35.2313481586971,64018.4611343453
34.402931315969,60916.5135411518
34.3384381196344,57921.1356701935
33.6046269735501,55152.4908840368
34.2876181223933,63168.8058711487
36.4469781861039,59567.5971462587
36.0241281166968,58884.9758894677
34.5147469118444,58816.1552856798
34.5763828081625,65914.1514164738
31.0181062358081,62486.4565161639
33.3906055319607,60316.1773683397
33.5609906545432,59532.5981622646
32.4611248233974,61525.9609537768
31.7524168269509,65042.492587987
33.7785505942045,64730.2219887917
33.3481006756759,63920.4842368644
33.8881839733161,60945.3159167305
33.0193493538088,56607.2491303427
33.0688257777807,68563.2875823528
35.2769200351797,66322.254944726
34.4391502052511,62276.6616362213
33.8648549333615,58967.0091515156
32.5477551382727,56047.5430930965
34.0544715540438,65580.6632183726
35.6196718711893,64796.4002139429
35.0024429903238,62976.5387370522
33.5868588931261,60412.8925015489
34.2476278103953,70206.5396884504
29.5543862990835,63387.2673907825
32.3750524241261,61519.2329885946
33.3000488312512,59900.3424260771
32.7365483808601,60419.7764210811
30.0947673499398,68441.019786715
32.8216485081533,70057.1500747881
32.7866858505071,68189.0137172299
33.0415977182314,63786.3887138093
31.7449875905947,57982.3078079535
32.4999130315672,69571.0389378938
35.3202789110505,66868.1439890983
34.439507415471,62078.3195367139
33.3197103637816,58566.5489256075
31.4402184993733,55543.4111397602
33.7951519095224,66549.2446070659
34.5116423994055,68418.9576132605
33.5161888829052,65837.5280877436
32.0971156948033,61100.0213308344
33.4580358959226,72851.0439658125
32.3684907649154,59158.4414014695
37.7765306646931,37191.3632124763
36.4977747828147,39611.149886886
35.134563023645,42097.5835972757
33.8907248755319,47390.5687850326
36.2185457265272,45907.324323433
35.2846703563217,49329.5957289693
35.0391783497504,49545.6558630973
33.9379694835489,51853.2249490961
33.017204439624,64130.8977312055
38.3288792848271,47463.4561481067
38.338708413416,46173.4252819475
37.4798360934268,47833.6033534613
35.6916252070974,50801.5430290178
33.6120530893955,71322.9182279101
38.5907868534709,37669.1774922228
38.6124291937846,38533.453550729
36.1808732300148,53434.3098289623
36.8613763823074,57485.9315199739
35.0180421825225,47439.0439844411
36.7765173643465,43177.020358213
36.434222256008,45400.5915257258
36.3992044933152,44991.7479706954
36.7051181955901,45161.5127335331
36.9690384352762,50486.8567336235
36.5838560346213,48764.6149209294
37.3640066554357,45033.9577279606
37.2549647992218,46113.6069399087
33.4023559733591,64645.9522309667
37.1393082471472,57820.7160386937
37.1182067462512,58570.2292082133
37.8120476493743,57842.635513668
37.8383888251281,57760.5013524229
35.0490323973893,58007.1253622803
37.9115973641088,44009.4188404028
38.307454010624,43355.6482335786
37.0543776064392,50129.7471383573
36.8077458868987,51537.6625837576
37.4386745659011,43266.5933510627
35.0968248036741,51750.41132122
34.5494275345593,54650.2474732493
34.8393171358216,53194.0428241897
35.7364598239135,49354.5125181566
34.5632653339341,63603.861999165
33.7421255098182,60639.8407647954
35.103292495197,52130.3279142954
35.7568085573141,48542.3408726637
33.6429375103862,66755.3633048917
36.3127899105397,68679.9765666063
34.6372783998219,71820.7689682702
34.5803384962729,71060.3155445168
34.7340698612554,68482.7870276655
31.8478842924701,64953.6041926845
34.2610011971829,61270.9012338231
35.5429602294682,56417.0495402627
35.0775156053206,55848.3121439536
36.6441529754692,50802.4284068344
37.5066057970601,51644.2301830503
35.2983296495383,57237.6709666513
34.0744830777083,60509.1684374204
33.1404589304929,62002.9119446595
37.1690366623241,48885.9461764698
34.3277638564815,66391.7061373712
32.0572597123095,65962.5995316082
33.45291469248,56439.8423294735
34.513083207629,50490.7427109113
33.8495829371952,67778.4519289667
35.8334482552952,73725.4426352168
33.7410568573193,75941.7848448465
33.9110132300589,73154.9400494779
34.5587859270838,68049.3472979973
32.3138501200225,64370.2123960974
33.5410330281424,63884.7595219678
34.3290649381122,61622.5630456759
33.7832471652931,60508.9895470394
38.851140055616,43858.229455736
35.6279978456952,61450.2411391682
35.5757017619504,61192.0351688844
34.1306288763714,63976.5014094795
31.9887507344876,68462.6839165595
35.9022202709705,55620.9216813482
33.8663558940011,67751.2180747248
31.8977346824272,66292.1079427292
33.5572367551618,57596.2888758987
34.6579009712465,51584.3897808694
33.3367587784448,67891.9433017122
34.5869971709374,74535.2111420045
33.0015785750957,75270.5577751781
33.9405997776087,71385.207949889
35.0880709941444,65144.4074545513
33.7727534929642,64109.0592010646
34.6616004611896,65236.4365130114
34.5779073015025,66733.798330539
33.4765945676169,66959.8735738258
38.7329650161279,45398.8197116402
34.0447485477795,66069.5759160163
35.5291093329358,64183.1170596299
34.1730488900025,66249.8013134758
31.6039847145806,71262.7076837062
34.4041616465766,60932.5603701838
33.5949473958421,67451.4187425372
32.2662060645744,65589.5166082147
34.0283084774188,58773.1467670326
34.8925354591796,53367.7918664771
33.3256580070468,68911.6223832677
34.2071005057573,74431.6557817804
33.0025555789718,73927.656121471
34.0857791473475,69529.4984441
35.038658900433,63294.7443508925
34.673615284171,66849.1647733925
36.3993475467177,69282.8013583208
35.9162783008944,72220.2096280316
34.2979674469319,72548.5265351693
37.7528570778837,52269.1706094056
33.0889464453011,67512.6055057159
35.2343521164685,66574.2257737113
34.1875822042576,67724.5968705309
31.8239130110548,71492.8577083783
33.7682862014842,64053.8496491873
33.9684767204568,67109.3675999137
33.0510247386166,65504.4078168614
34.5805024789177,60242.930613183
34.938786750697,55221.4194325288
33.6489242948682,71348.9483545768
34.6541486481859,75093.5378317079
33.5503679773609,73249.025807404
34.1865929871041,68486.1195117264
34.4533409754876,62651.9071605141
34.9570500282199,71029.7009118284
37.5322652779812,75280.4559433992
36.9990185832642,77508.6816208223
35.1480750140153,76243.2671244303
37.0693915364378,60208.2165890991
32.2760802460812,68051.2333263485
34.7822673928192,68207.087502773
34.2616766895777,68268.1069711592
32.3893737090783,70279.1387922592
33.107903233551,67019.6665279953
34.3182035453201,68678.0892713586
33.7897627077102,66966.5461034966
34.9303811705345,62169.5286768519
34.659131378597,56932.3237997301
33.8198428907798,73998.73750012
35.3179213739558,75898.7962629973
34.1853521019223,72675.0195122613
34.1313106132086,67649.0132197505
33.5686756328836,62201.3067670884
34.9253870996127,74462.4993745471
37.7299044492954,80537.5326565588
37.1520040414354,81171.1703116904
35.2612632280566,77624.2951634238
36.5030973119514,67460.3823593698
31.2272768915777,68140.0965837996
34.1520326830984,68838.8573720328
34.3173088109902,67854.6875198852
32.9900049975937,68262.8974350242
31.7994439329006,70154.6042426201
34.0638293778353,72061.1816218888
34.0096117901099,69720.8680382386
34.7654876208977,64447.0182212834
33.8952162011967,58444.3422602478
33.6785995008861,75687.6621683622
35.8732740826053,75945.8213118241
34.6766728349542,71521.3307833253
33.8952381529754,66350.2271797862
32.5386415210006,61191.7733933814
34.7612732168117,76110.426254374
37.2135293936334,83597.6255976046
36.4315216645565,82574.3737379695
34.5359234750688,76822.4087996642
35.6985988140619,73033.2754321505
29.8173763517993,67532.6187208909
33.2815576952293,68312.0002215766
34.1955324269192,66543.5270471827
33.3609788942108,65760.3881265454
29.8388101293107,72855.6441162953
33.0881791128519,76279.6082015214
33.5423289349078,73023.7665835745
33.9743302677658,66718.0582341214
32.6144161030064,59582.7614268091
33.2659632714169,75901.4820657443
36.2247336996797,74828.5836016592
34.9543447459137,69498.4953984647
33.4871206967935,64307.9717809028
31.4299400313241,59374.0928927567
34.4772161232696,75881.2599076825
36.257205840452,84288.8384584571
35.1166679894866,81837.925011904
33.1688847138706,74228.5094171996
34.526098306888,76413.8311307005
22.1211156005579,44534.5154714004
21.4546713451187,43062.6754968335
19.062491566282,56913.4764349685
19.5033776086777,56494.0816516783
20.8650195852154,60229.5245654258
18.6292414888829,66181.6412501709
17.7089410579929,68438.0306693052
18.6843055316179,64500.5904532018
19.6052550488266,60947.0693017931
21.9736752485016,58043.8632893004
19.9335214028793,68939.2598416024
17.4210661217717,79337.3477450088
17.8898707179929,76151.1395827467
19.338721310587,69981.9415059612
20.3061448262344,76841.5156101026
16.8478888153636,98193.6144328304
17.9782204171828,91153.3312505996
20.2333959631315,76698.476774883
12.6611383549408,118965.589570982
19.9298499092677,54299.6211255149
17.6021032223478,64412.0095238826
17.3734657714163,65896.9912017001
19.7925843786443,57018.9548879206
17.2011110902649,77137.7972172615
12.708045889647,87973.9790264576
11.836004582196,88162.5140794704
13.4824179109786,85046.075046181
15.7676494156519,80517.0691246247
19.7554072925255,78845.964559502
16.5599955364686,92472.9294887493
14.752665344793,96140.7626739676
16.8385800328263,92910.9754171381
19.8378177660469,86776.7400694574
21.8001159680197,75691.8216653788
15.1658975654324,106861.596308422
15.1218933067594,103919.836998771
17.8895940152795,89851.5126891649
14.4447198326869,102066.22901653
15.5958400181916,65926.997776018
11.0683855041284,81610.3996303725
13.3852417290974,71931.2912744266
18.043393695903,56787.2435812015
13.5587532349892,79381.5064185113
10.4730775205758,84309.5057389506
12.1439865487847,71592.4958277133
6.52230012364483,81503.2823158289
10.0978876143685,70953.0455758353
15.7444855490963,57645.1980529475
13.8143177139917,68245.027568037
10.1224265906514,76177.2367946379
8.02462407733238,77009.3727374371
9.34610862545147,77422.4549187397
12.2660167816707,77141.8384926413
12.6072760804294,92053.2383134151
10.1053261378446,88987.1403673338
9.70608500043729,84104.4198637615
12.1532663186914,90594.2076858031
15.0746767405326,93357.5602147477
17.1855783223688,86556.0871591457
11.2736131019194,98262.4660673189
13.0813155306042,96420.7911602995
16.7702156189605,87383.9803871839
19.8776552638948,86337.4282837887
9.88912740688041,69793.551120349
4.49229293579045,72102.8053180334
8.27701945510076,64934.4911223208
13.7536328255185,58129.8282921003
12.8722830905948,61368.6364488849
8.82223548910288,70552.5069161578
6.02543264417837,71732.6355264363
7.65030098454254,71875.4077155213
11.1757903546683,71893.3164132151
10.286291675657,81064.8680067165
7.51201349204389,73086.334685457
7.75492598967436,70466.10111677
10.6999316511182,80678.819693477
13.8803554832668,85647.5774742524
14.9333762354031,87846.8869098323
8.08029097113736,87723.9725532393
10.9061123975834,89524.6900237883
15.6213840235086,85940.4062438096
19.3859735091004,84664.1223510236
9.01514053070339,62315.5511026246
4.17611080738432,59263.8482450985
7.68405744474406,56264.8923633043
12.6210120968904,56544.6948839017
10.5878597038562,56690.5043013784
7.40086716920878,63089.5303826872
5.22792832166506,63659.0906022208
7.48064002372981,64553.7247746177
11.3756936144849,65527.0812408859
9.29684381340276,68818.8327239669
5.86019400562107,58756.3725489462
6.67577903249624,59897.2304019156
10.2861261358422,73071.0952437083
13.8305854931584,78947.1819768819
13.4081150925692,82561.3362096223
5.69439505187502,68828.5256846259
9.09150315375594,77010.4348606775
14.5550655538703,83113.6758688214
18.3125986684385,77618.1285114789
8.66900392045939,65074.7881801213
14.397257369845,79858.9008749733
10.5985685801588,47556.9360761109
6.31728090575844,38212.5466600599
9.09271661447913,41514.0139022773
13.2598296571594,51118.864478597
10.6151842054702,45345.0893321883
9.47119779715463,44846.8023073923
8.67524470587201,47064.8371500946
11.2492109614531,51075.7018265299
14.5206060532272,54190.1604040289
11.0679869093797,53367.4623840247
6.9799301038732,48157.8755191388
8.34283625675467,54317.306349895
12.4648716868266,66389.9747843044
15.9609380605006,70040.390094989
13.6732506079859,66644.4148106473
5.88664200488093,41332.0502208183
9.36263410283478,58879.6780951778
14.9545592400147,77921.4944093088
19.6421275038081,59249.3522245957
12.0394067579844,44421.8149181596
8.07870903317333,33069.0209010153
10.6869131987108,37850.4027769222
14.6305118700883,49217.792140897
12.8007573218048,42370.8419112879
12.2568956452813,39399.3599515427
11.6393670431689,42387.681838621
13.8327524833458,47390.4234214294
16.3467922534811,50766.5456057992
12.7905844664629,49334.418445644
9.02497309749863,47239.7250885992
10.4240415513882,54164.8453886109
14.3146479888453,63980.3146881322
17.3849823674834,66279.8269220209
15.0594833383757,61981.8804512146
7.44307356056148,39485.6231614361
10.5083869434387,57397.4217108349
15.7030716004769,76709.2335652868
21.4655420488244,53321.8137618101
13.3074492451448,43762.7968226922
9.8874193483215,31012.3519206024
12.4984745358467,36270.9884136771
16.2487742665206,47929.569624024
15.0231967038438,42004.2369074728
14.9341405224463,38087.013645209
