Tout,Mlost
33.9737028411045,73860.0387518693
32.1207615875931,61484.6249964071
32.613656297054,60099.1661762625
32.4535879269047,58461.3805495871
32.6471069245281,57268.4930436811
32.6811915819131,63719.6137728381
32.582387388659,63309.3159197178
32.978126016431,63047.8058950756
33.16318870899,62384.6767727144
33.2459476555481,61480.148845305
33.2485723535773,67533.0099677481
33.1560906471832,66678.6484484293
33.3599027353433,65842.1657509999
33.6540701219012,64895.5088376382
33.9653287021811,63508.1578883974
33.5357283546117,71070.3157839591
33.525448936178,68946.962202068
33.7503004581476,68080.9841072743
33.8561436596131,67380.61458867
34.5410043824735,73890.6817156395
32.2753420605012,59965.9001354332
32.1899456638425,58837.3836778444
32.3405021548222,57598.9737876731
32.711250504568,56497.6418242439
32.6952783271469,64229.8433251947
32.7687423606108,62829.097244647
32.9161531826587,62308.34523834
33.2978793917323,62064.4865185488
33.8299345726849,62370.803038096
33.4241128893199,67758.541289159
33.3827024614716,66587.4376950057
33.5049562146763,64886.9888117962
33.5591630750774,63616.7451435216
33.5616517165796,62475.9767001181
33.5123315800249,69873.7288765697
33.3997248862015,67303.367786157
33.5596477640674,66547.8293719839
33.8082480660987,66041.0576448022
34.1235923222226,72490.4464136002
32.1625372043346,61446.9328510709
32.1566343606888,60265.768831916
32.5203870782039,59606.7909339958
32.9601410396419,58755.0180463169
32.7437017785426,64581.6311371719
32.7470219769103,65066.1487013241
32.7666257367947,64858.7552113094
33.0918711700394,63846.7276897838
33.5647442693199,63007.724795775
33.121274319828,69769.375974507
33.150630357432,68104.0529642307
33.441487844571,66638.6757906719
33.6372571801676,66113.8770553898
33.7583777018917,65877.5677495796
33.460341570097,72017.921230917
33.568252311444,70313.4823256461
33.7437226710238,69409.2436033389
33.9359118118708,69126.5437250957
34.2245553572362,74848.2723474439
32.1004829428178,64479.2451593569
32.0558371345243,62690.0846578519
32.3923715421331,61877.0099778016
32.7599930191503,60803.815750444
32.567219832381,66637.0219786788
32.6935562746845,67695.7334684936
32.8338243523646,67423.3403336919
33.1261730446494,65678.300827098
33.4371377453281,63795.545638295
33.1822372639666,72602.6065223252
33.0513904433539,70424.8404140456
33.362364206936,68885.4575919822
33.6320743140777,68437.2095042141
33.8501372096431,68304.352961297
33.3340003816185,74782.1001412571
33.4642326387125,73004.4049870731
33.6387830606232,71453.6224821035
33.7690909382201,71119.0070972674
34.1534790376022,76932.2617019707
32.0387430888899,67423.3215523025
31.9400249152138,65184.7927756523
32.2153816604637,64065.2281267248
32.5100558919713,62814.4231123583
32.3433246125061,69242.4694791416
32.5569700038661,69545.1720048542
32.8537760532184,69183.1676121053
33.1304737910361,67200.6166284396
33.3085565682766,64903.4063329754
33.2509057973138,74299.4711561266
32.9798541656243,72005.7722115939
33.260004106702,70487.5805296465
33.5452347260913,69913.3326996865
33.8023717865823,69550.9254203577
33.3072465079933,76900.0301987417
33.4076227608019,74830.0780271824
33.6117765794317,72910.8290413976
33.7303426133573,72521.2196039385
34.1687379497637,78886.2093419914
32.0637180414393,70026.7918767286
31.9751511098207,67807.4812869534
32.234439631951,66491.9978087012
32.4952872706736,65211.75988065
32.3016872540693,71885.3455303642
32.5200307789552,71098.4157460944
32.9225586995761,70745.8538966729
33.1815728890685,68914.5444117573
33.2774120388217,66675.4475116466
33.3359555501771,75492.0717345112
33.0256570273014,73476.8548646498
33.2794787815553,72161.210161111
33.5561857398387,71492.4511480397
33.8186146053758,70849.3155493765
33.3948883792531,78945.6027596854
33.4803747151851,76662.2435100332
33.7384356651507,74773.2665762213
33.8736785370827,74410.7341782568
34.2823550850588,80961.7862641697
32.179059420681,72472.2136362312
32.1537173139061,70580.8861592872
32.4344131100522,69080.5673447446
32.6892827832409,67788.9333324365
32.4350298153134,74475.186217001
32.6147657562427,72916.8203200247
33.0693123133194,72652.4948726916
33.307196683696,71135.7876207353
33.3652146911251,69172.9349831702
33.4544466579559,77104.3193550821
33.1792290144796,75438.0433927587
33.4154160840279,74346.0353049401
33.6750959642613,73619.3482153222
33.9318980826788,72738.6445313298
33.5283238126558,81287.5931785068
33.6119167768167,78863.7661927764
33.9296557318521,77189.3559558128
34.084627025671,76839.0629020561
34.3877885590479,83144.3118059047
32.3125313670017,74679.0669465805
32.369749661062,73184.2825037964
32.6859098438129,71425.3236163639
32.9476242696622,70076.2827185745
32.628696143401,76895.6984295698
32.7610103081757,75032.8507839614
33.2321068001557,74879.6472140078
33.4505897501793,73689.1058401722
33.5057516138648,72062.0847537499
33.5736480770778,79332.4945040826
33.3638443935129,77817.9238081496
33.5818321754003,76843.6386959801
33.8217012928023,76065.2789058955
34.0763181039871,75011.0168901788
33.6445528254251,83753.071818146
33.7265303296373,81238.7896840922
34.1011496492922,79778.5106116306
34.2676564865402,79339.2140923451
34.4225330249798,85259.0512929854
32.3938983009115,76480.6804590801
32.5319228161778,75345.5453435812
32.8843351565813,73261.184481291
33.1595626010239,71808.1518491471
32.7966735359363,79042.8115583883
32.8867066195695,77223.3986534937
33.3545558192868,77119.9075868172
33.5594244284197,76161.8218757477
33.638197637559,74834.672879452
33.6729520566837,81939.8189005597
33.5278801224724,80260.1594704406
33.7187440780724,79262.8913787677
33.937182257669,78442.1211353424
34.1992444731511,77294.4369615885
33.7213560212564,86031.9424864994
33.7975325729069,83515.3715139952
34.2273477116762,82206.8231176935
34.396236511966,81569.8876988382
34.4014661775069,87158.2205888839
32.3976149140358,77900.0064597633
32.611231005998,77102.1590617184
32.9990606439816,74658.6214342622
33.2952139293271,73044.9265861547
32.9270715613152,80924.6663937358
32.9829201403637,79325.6472462466
33.4372726279212,79134.149007015
33.6353573325371,78237.8883339564
33.7563843625346,77108.4502142979
33.7770659914718,84708.9205053128
33.67894605227,82518.4903506288
33.8278050746878,81356.7083054362
34.0213261861246,80513.6038415923
34.3003044031266,79366.0794676002
33.7760395630815,87949.1576490532
33.8457277759831,85584.299027215
34.3346152468003,84381.7989941656
34.5001304761356,83483.7269647134
34.3911218296704,88788.8905608323
11.3131863012219,84400.2048869753
12.1923982554859,85610.878964221
12.4170283847372,85188.4835236398
12.7342289041206,82328.9053117042
12.722821540851,90206.9683770026
12.7828452802601,90038.8590510232
12.6874668772239,89750.3350446309
12.3302639906403,89529.1858854491
12.1135226003172,87805.4704732996
12.0324870026748,96220.7591507476
12.2267429645384,96016.3741884712
12.6051820419324,95024.237938316
13.0180095100635,94045.9449404895
13.4084584170007,92939.3306819638
12.7489452301569,102766.636212308
12.9761066773002,102015.216996026
13.1934344092943,101120.104884187
13.3235303428322,100515.627427432
13.6540844674866,104144.500812796
11.0193702998379,83135.9424032102
11.3422384714882,82709.8257625257
11.3277393474308,82909.7748536029
11.4023100921177,82035.3430611687
11.5467181428893,89597.9763605512
11.3946243599609,90129.9588858807
11.412355753725,89519.995876015
11.7701581977054,87418.5456253897
12.5774660423976,85544.7899087441
12.0186233719007,95663.2929341901
12.375192026412,93754.878941497
12.3410960788036,92909.2710019854
12.1849688822117,92946.9324127987
12.0467726749943,93262.7398672308
12.1532218687828,100512.715237911
12.0148830019013,99798.5679394078
12.1866703347094,99227.4890993255
12.5139332062556,99066.5334393389
12.8722611301845,106444.735447956
9.36314331425132,79914.848604361
10.011629257444,76967.7335672571
10.1071057465918,76509.6594949948
10.230374877909,75644.3162058851
10.2630116618539,83700.0931742872
9.95463101969511,82832.888825526
8.13508650097356,73093.9432758741
8.96625182127354,71255.627490896
9.02484883160128,70945.9601622006
9.15021976932343,70257.5774053253
9.1635133800379,77180.9107325917
9.00274329068225,75140.9289708376
9.00125036661797,74444.4996217774
9.56769935582969,74963.9344193403
10.7008517319067,78423.1964103266
9.59768657846581,80283.436647806
10.7432357112622,83747.5300412302
10.917784617166,83563.2360293832
10.8850765700365,81691.4829704026
10.9764739663266,79685.3881863393
10.9611763285357,88944.1965859249
10.9135215307039,88658.4420000785
11.1432512855177,87490.7452509474
11.3980221215101,87915.8700466159
11.4619562530825,94438.0202748313
7.62222607917431,64177.7779654221
8.40488848203489,64429.4044141445
8.31081129861741,64047.883840615
8.40042557785313,63727.2324468053
8.36111891788471,69636.0449142463
8.43382877598748,67853.4168171715
8.47293379234662,68252.8250435229
8.97352355582564,69572.4616073825
10.0056686353928,73849.0319012762
8.79439959478674,72305.7462898352
10.0107386362743,77578.4970858758
10.1977682986653,77511.4389999367
10.2492439998911,75281.2894036341
10.5222958417579,73246.056870464
10.3855440277143,81966.7296924904
10.3010122905517,81025.2268737968
10.5397507865366,79136.0676842336
10.7109708264888,78356.6044721136
10.7971658921846,84133.4774921161
7.65321811915823,54886.7515240729
8.27786449233844,56639.6385622615
8.01772031262556,55637.6421533994
8.08674936334359,55854.745736533
7.91553807250779,60974.5569606885
8.17354606291821,60398.1372630643
8.22134761202386,61604.1744280225
8.6290826320419,63087.791672366
9.55412592472135,67575.7714043438
8.32093642669571,65000.3527145283
9.5128204670076,70819.5590259833
9.65740539272036,70641.0245901229
9.75617584727092,68473.4247571227
10.1775770628893,67117.7772405022
9.97972760323279,74809.4810143352
9.87316213821123,73333.0889101136
10.1365723083136,71064.6863035712
10.237683297559,68754.3475325485
10.3158316662876,73621.7275953204
9.88982072597929,63577.3079926413
9.93262788070081,59792.2704819111
8.42704337051629,41166.3822789447
8.7370002913915,43702.0353950389
8.28245563298884,40650.9328662713
8.42603326591819,42462.074547434
7.84852696479714,43470.1609465894
8.28364900158726,45833.3525794269
8.23998328025988,45784.0653293501
8.46301128343447,45313.2807582367
9.27378193520701,49201.6196394153
8.08589538020311,49095.2139177861
9.14200312122711,53788.2037941929
9.11611813338845,53298.6340242971
9.21916112540401,52441.786125726
9.83601781538721,54211.4931083524
9.36335367115316,57905.1066949041
9.32615020090844,57075.6407387466
9.68449014627532,55676.8759786667
9.67509669058182,50646.5473883288
9.64358646713947,53648.9258680393
8.8318475037434,37747.3750370277
9.035900166087,39915.8714065502
8.55635819871725,35691.2338361441
8.7835202300634,38411.9245793655
7.98512104433263,35553.1356575027
8.46464572430432,38998.1990253443
8.34829789919996,36783.4389667982
8.49883904205626,34228.0540543462
9.30865101427651,37378.0784314006
8.12123877068149,39026.5644382658
9.08863042389578,42075.8598297915
8.94696942131958,41050.491391935
9.01627821137669,41085.6159515074
9.69186313459301,45145.480942562
8.94852680030982,46163.9257816458
8.99203638156547,46250.8162190107
9.41230774893421,46104.8748695312
9.35333519196666,40094.507359184
9.290348465872,43647.2385095337
9.1106545944661,36023.0483150339
9.24225686596816,37439.78411151
8.77012066008837,31902.4783680983
9.09748554479893,35517.389723601
8.08481912588297,27991.9430386948
8.61077973226384,32111.7079668625
8.42156236918333,26878.2368412321
8.51794470648434,21647.6663544175
9.35769304859946,23873.9352969745
8.13379633657934,26917.328824369
8.99673609853033,27398.3986736671
8.71977271462237,25171.3753083342
8.73500146543574,25939.439085161
9.45002733649034,32696.1058035007
8.35829315181638,30753.7123478068
8.50190713920068,31933.1329859302
8.99163687233897,33631.2123326468
8.88515574628747,26890.1236998307
8.85802078999706,33219.5309653947
23.3427904557459,34293.9246006461
23.4698620175708,34335.7472293433
23.6379931598939,34599.3312306158
23.4437324392464,38462.4882563638
23.6951367219973,38535.1155083817
23.6213575175491,40509.9450364646
23.7484256561373,44140.618658202
24.0221859885053,42592.9553630814
23.7368978134369,46042.8382318395
23.9563318251676,45283.8920405899
23.9968782540381,45761.743800497
23.5704617497968,53812.5926690087
23.2672938779338,77099.5359835017
22.9213020440073,79748.4388167742
22.0924422388761,80787.3603558216
22.3345947179739,84120.5794183938
20.2973948634403,68928.7578617995
22.0953582275134,90352.2184499141
22.134623380169,90268.2138009055
21.7899736844864,99923.8057494265
20.7344642201497,69460.3740061594
20.705340905303,69761.7841237099
20.3216796683031,61512.2359470867
20.6424406077605,69161.2074331864
20.5341076834677,76319.2288059041
20.0841732966177,78008.0250162777
20.8424977279346,74364.7400123712
20.944209801695,74806.5396747488
29.4154523300397,24732.0331995095
30.5704220316872,21030.1862550936
30.5797354520955,21626.9122545126
30.6467925387857,22867.3158439317
30.414719790252,24846.311017996
30.7241486535812,23956.8832599633
30.7234439892421,23619.5956756195
30.3505708662469,25279.4191813679
29.9712531062289,27943.0031645438
29.8165966474483,30891.1590055355
30.1703676699407,28974.3849959293
30.5517737731594,27033.4013446167
30.8563696235202,25590.7642716236
31.0731456889326,24430.0947632505
30.5019853742573,28924.0076157805
30.8953593575367,27173.7790105374
31.1277644450848,26659.5254242569
31.1314415577152,27037.6864061085
30.576831864319,30870.8839089757
29.5110516756459,29747.5712370617
30.0123531924349,26416.9740348847
29.9625109264368,26730.5693988571
29.9556550671779,27531.2119976919
29.9006845293321,30239.8169869394
29.93637886892,30039.6006147565
29.8397720526424,31442.6681288448
29.9631091300938,32643.4768923832
30.403606003778,33186.0437890473
30.0498123200812,35893.7473346058
30.4699153577512,35652.7838530901
30.4870865980485,35486.4398437465
30.2616533353448,36330.3494853134
29.943998239183,37535.986669161
30.2279399307974,37126.4251204237
30.2915999467462,38408.0645612888
30.457808846651,37717.529662475
30.6325101529843,36277.0181968527
30.4208155504264,38887.0176358042
28.9400166703123,33020.2629740466
29.6023350244211,28011.1191266032
29.6998434005131,27652.5052758135
29.7530405410325,27877.6763838928
29.552634389684,31680.8655528461
29.3206878188989,34624.9902752391
29.0517226205409,38654.8493094184
29.2468058021111,39910.8532371319
29.8816821293536,38968.4781779467
29.3354016099583,41163.9735393663
30.1430087353662,39851.9646652345
30.2887057457025,39811.3983673949
30.0963478882732,41395.8227800236
29.8102364980135,43122.362660382
30.1698597754222,40984.5088628595
30.3116422943178,43701.3533478362
30.4870119636619,42405.8034746824
30.636414956948,40364.3630468355
30.3140258614389,44204.9299348101
28.6037440759926,35852.2903455569
29.3613792790272,29911.5618929992
29.4462499500272,29417.6375540727
29.4764236439909,29352.4327812609
29.2617660169109,33423.7537859418
29.0909227178132,37063.8348819603
28.8060293714252,42016.4129235766
28.9610930577726,43648.8557412547
29.5334392090539,42732.1878907417
28.8810469673539,44751.9716836543
29.8578445903759,43005.9871848827
30.1004969188456,42629.3717564928
30.0146134151777,43661.013343726
